Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2020-10-31,Baton Rouge,LA,69,224159.0,0.76,193059.0,0.14,1205.0,-0.82
2020-10-31,Dayton,OH,70,166417.0,-0.99,150069.0,1.13,1079.0,0.37
2020-10-31,Greensboro,NC,73,192663.0,-0.6,170402.0,1.38,1116.0,1.36
2020-10-31,Akron,OH,74,171133.0,1.38,165859.0,1.06,986.0,0.61
2020-10-31,North Port-Sarasota-Bradenton,FL,75,303467.0,0.25,298239.0,1.52,1708.0,2.64
2020-10-31,Little Rock,AR,76,187288.0,0.24,158961.0,0.75,999.0,0.1
2020-10-31,Stockton,CA,77,448500.0,0.22,401187.0,1.42,2026.0,1.0
2020-10-31,Charleston,SC,78,320220.0,0.38,292887.0,0.95,1455.0,-0.61
2020-10-31,Syracuse,NY,79,169583.0,0.99,160070.0,1.03,1173.0,1.73
2020-10-31,Colorado Springs,CO,80,380000.0,0.88,352222.0,1.36,1533.0,0.33
2020-10-31,Winston-Salem,NC,81,207667.0,-0.72,170366.0,1.02,1296.0,0.54
2020-10-31,Springfield,MA,83,250025.0,0.55,254365.0,1.0,1390.0,1.46
2020-10-31,Fort Myers,FL,84,254900.0,1.19,255320.0,0.63,1519.0,0.8
2020-10-31,Boise City,ID,85,369963.0,2.29,356659.0,2.65,1402.0,0.65
2020-10-31,Madison,WI,87,295000.0,0.0,304091.0,0.86,1224.0,-0.89
2020-10-31,Lakeland,FL,88,224072.0,0.75,206391.0,1.5,1405.0,1.59
2020-10-31,Ogden,UT,89,338975.0,-0.1,361165.0,1.66,1351.0,1.43
2020-10-31,Daytona Beach,FL,90,247597.0,0.66,235649.0,0.97,1435.0,0.77
2020-10-31,Des Moines,IA,91,237917.0,1.17,217280.0,0.48,1099.0,0.09
2020-10-31,Provo,UT,100,370000.0,1.09,403471.0,1.65,1395.0,2.35
2020-10-31,Durham,NC,104,310667.0,0.65,287505.0,0.77,1368.0,0.44
2020-10-31,Fort Collins,CO,159,429283.0,2.15,433497.0,0.82,1562.0,-0.26
2020-11-30,New York,NY,1,468333.0,1.44,508677.0,1.2,2488.0,-0.84
2020-11-30,Los Angeles-Long Beach-Anaheim,CA,2,739333.0,0.14,729736.0,1.04,2452.0,0.12
2020-11-30,Chicago,IL,3,265667.0,-0.99,256202.0,1.11,1659.0,-0.78
2020-11-30,Dallas-Fort Worth,TX,4,299333.0,0.05,274906.0,0.88,1442.0,0.21
2020-11-30,Philadelphia,PA,5,279875.0,-0.87,272289.0,1.32,1594.0,0.13
2020-11-30,Houston,TX,6,264833.0,0.32,233616.0,1.04,1368.0,0.37
2020-11-30,Washington,DC,7,451333.0,-0.62,468611.0,1.05,1948.0,-0.92
2020-11-30,Miami-Fort Lauderdale,FL,8,330000.0,-0.3,319589.0,0.8,1980.0,0.92
2020-11-30,Atlanta,GA,9,289397.0,0.34,263319.0,1.2,1524.0,0.46
2020-11-30,Boston,MA,10,514667.0,-1.34,534409.0,1.27,2348.0,-1.14
2020-11-30,San Francisco,CA,11,900250.0,-0.12,1175082.0,0.73,2858.0,-0.66
2020-11-30,Detroit,MI,12,218347.0,-0.47,195484.0,1.54,1238.0,0.0
2020-11-30,Riverside,CA,13,431667.0,1.17,417237.0,1.43,2060.0,1.03
2020-11-30,Phoenix,AZ,14,336792.0,0.74,321752.0,1.7,1479.0,1.23
2020-11-30,Seattle,WA,15,563998.0,0.3,584177.0,1.61,1862.0,-1.48
2020-11-30,Minneapolis-St Paul,MN,16,310100.0,-0.53,316528.0,1.21,1512.0,-0.4
2020-11-30,San Diego,CA,17,663833.0,0.76,664359.0,1.86,2406.0,0.88
2020-11-30,St. Louis,MO,18,212750.0,-2.03,197268.0,1.12,1100.0,-0.18
2020-11-30,Tampa,FL,19,262833.0,0.57,248166.0,1.52,1531.0,0.79
2020-11-30,Baltimore,MD,20,324900.0,0.01,316735.0,1.13,1539.0,0.39
2020-11-30,Denver,CO,21,468333.0,0.36,475083.0,1.22,1647.0,-0.18
2020-11-30,Pittsburgh,PA,22,193667.0,-1.69,176505.0,1.38,1193.0,0.42
2020-11-30,Portland,OR,23,442133.0,0.03,455327.0,1.57,1603.0,-0.12
2020-11-30,Charlotte,NC,24,299167.0,0.0,264207.0,1.01,1421.0,0.64
2020-11-30,Sacramento,CA,25,479250.0,0.35,468266.0,1.68,1933.0,0.73
2020-11-30,San Antonio,TX,26,255277.0,0.13,248301.0,0.99,1232.0,0.24
2020-11-30,Orlando,FL,27,285355.0,0.59,272801.0,0.93,1529.0,0.2
2020-11-30,Cleveland,OH,29,172292.0,-1.43,174842.0,1.13,1176.0,0.26
2020-11-30,Kansas City,MO,30,254967.0,-0.91,225955.0,1.16,1157.0,-0.17
2020-11-30,Las Vegas,NV,31,328061.0,0.51,311468.0,1.07,1446.0,0.84
2020-11-30,Columbus,OH,32,233050.0,-1.17,234399.0,1.31,1245.0,0.57
2020-11-30,Indianapolis,IN,33,226967.0,-0.6,204734.0,1.23,1226.0,-0.24
2020-11-30,Austin,TX,35,365367.0,1.39,369698.0,1.82,1439.0,0.28
2020-11-30,Virginia Beach,VA,36,279000.0,0.72,264163.0,0.99,1362.0,0.52
2020-11-30,Nashville,TN,37,327687.0,0.18,307473.0,0.89,1466.0,-0.14
2020-11-30,Providence,RI,38,331667.0,-0.5,349913.0,1.42,1569.0,2.08
2020-11-30,Jacksonville,FL,40,276337.0,0.97,249972.0,1.09,1372.0,0.15
2020-11-30,Memphis,TN,41,223333.0,0.0,174603.0,1.18,1248.0,1.3
2020-11-30,Oklahoma City,OK,42,210817.0,0.07,171358.0,0.86,1140.0,0.53
2020-11-30,Louisville-Jefferson County,KY,43,216233.0,-0.61,196580.0,1.0,1119.0,0.18
2020-11-30,Hartford,CT,44,256317.0,-0.52,257045.0,1.35,1428.0,0.92
2020-11-30,New Orleans,LA,46,230000.0,0.29,220134.0,0.74,1269.0,0.08
2020-11-30,Buffalo,NY,47,189167.0,-0.5,192695.0,1.72,1067.0,0.09
2020-11-30,Raleigh,NC,48,314067.0,-0.32,302233.0,1.06,1407.0,0.5
2020-11-30,Birmingham,AL,49,234800.0,1.0,192727.0,0.91,1154.0,0.96
2020-11-30,Salt Lake City,UT,50,384157.0,0.52,427224.0,1.36,1325.0,-0.15
2020-11-30,Grand Rapids,MI,52,235052.0,-0.01,240488.0,1.15,1233.0,0.24
2020-11-30,Tucson,AZ,53,259417.0,0.78,245492.0,2.05,1285.0,0.39
2020-11-30,Urban Honolulu,HI,54,614333.0,-0.54,733096.0,0.66,2341.0,1.39
2020-11-30,Tulsa,OK,55,206417.0,0.12,163023.0,0.97,1106.0,1.1
2020-11-30,Fresno,CA,56,321667.0,1.05,295372.0,1.02,1637.0,0.86
2020-11-30,Worcester,MA,57,323650.0,0.1,331757.0,1.82,1535.0,0.26
2020-11-30,Stamford,CT,58,481735.0,-2.78,454125.0,1.75,2282.0,-0.26
2020-11-30,Albuquerque,NM,59,248567.0,-0.4,236287.0,1.39,1215.0,0.0
2020-11-30,Albany,NY,60,225667.0,-0.15,220056.0,1.04,1254.0,-0.4
2020-11-30,Omaha,NE,61,222333.0,-0.15,220718.0,1.11,1067.0,-0.09
2020-11-30,New Haven,CT,62,262000.0,1.29,259099.0,1.98,1652.0,0.92
2020-11-30,Bakersfield,CA,63,280000.0,1.33,253643.0,1.16,1406.0,0.36
2020-11-30,Knoxville,TN,64,239130.0,0.0,215733.0,1.39,1291.0,0.23
2020-11-30,Greenville,SC,65,235360.0,-0.16,223734.0,1.03,1242.0,0.49
2020-11-30,Ventura,CA,66,685333.0,1.28,659061.0,1.1,2539.0,1.2
2020-11-30,Allentown,PA,67,234167.0,0.36,234948.0,1.61,1489.0,0.74
2020-11-30,El Paso,TX,68,182283.0,-0.56,148412.0,1.41,1159.0,1.58
2020-11-30,Baton Rouge,LA,69,227176.0,1.35,194427.0,0.71,1203.0,-0.17
2020-11-30,Dayton,OH,70,161000.0,-3.26,152077.0,1.34,1086.0,0.65
2020-11-30,Greensboro,NC,73,192663.0,0.0,172640.0,1.31,1125.0,0.81
2020-11-30,Akron,OH,74,172283.0,0.67,167813.0,1.18,990.0,0.41
2020-11-30,North Port-Sarasota-Bradenton,FL,75,306467.0,0.99,301561.0,1.11,1729.0,1.23
2020-11-30,Little Rock,AR,76,187288.0,0.0,160108.0,0.72,1002.0,0.3
2020-11-30,Stockton,CA,77,451833.0,0.74,408529.0,1.83,2026.0,0.0
2020-11-30,Charleston,SC,78,318385.0,-0.57,295695.0,0.96,1450.0,-0.34
2020-11-30,Syracuse,NY,79,166667.0,-1.72,162074.0,1.25,1177.0,0.34
2020-11-30,Colorado Springs,CO,80,383333.0,0.88,358760.0,1.86,1541.0,0.52
2020-11-30,Winston-Salem,NC,81,205500.0,-1.04,172209.0,1.08,1307.0,0.85
2020-11-30,Springfield,MA,83,248692.0,-0.53,257661.0,1.3,1377.0,-0.94
2020-11-30,Fort Myers,FL,84,255400.0,0.2,257037.0,0.67,1536.0,1.12
2020-11-30,Boise City,ID,85,375951.0,1.62,367934.0,3.16,1423.0,1.5
2020-11-30,Madison,WI,87,295333.0,0.11,307330.0,1.07,1233.0,0.74
2020-11-30,Lakeland,FL,88,227573.0,1.56,208495.0,1.02,1410.0,0.36
2020-11-30,Ogden,UT,89,341084.0,0.62,366648.0,1.52,1371.0,1.48
2020-11-30,Daytona Beach,FL,90,248947.0,0.55,238341.0,1.14,1440.0,0.35
2020-11-30,Des Moines,IA,91,235000.0,-1.23,218854.0,0.72,1098.0,-0.09
2020-11-30,Provo,UT,100,372667.0,0.72,409681.0,1.54,1405.0,0.72
2020-11-30,Durham,NC,104,310000.0,-0.21,290410.0,1.01,1366.0,-0.15
2020-11-30,Fort Collins,CO,159,426325.0,-0.69,437082.0,0.83,1561.0,-0.06
2020-12-31,New York,NY,1,472000.0,0.78,514528.0,1.15,2478.0,-0.4
2020-12-31,Los Angeles-Long Beach-Anaheim,CA,2,737667.0,-0.23,736072.0,0.87,2448.0,-0.16
2020-12-31,Chicago,IL,3,264000.0,-0.63,258442.0,0.87,1652.0,-0.42
2020-12-31,Dallas-Fort Worth,TX,4,300333.0,0.33,277528.0,0.95,1445.0,0.21
2020-12-31,Philadelphia,PA,5,278542.0,-0.48,275992.0,1.36,1599.0,0.31
2020-12-31,Houston,TX,6,267830.0,1.13,235870.0,0.96,1368.0,0.0
2020-12-31,Washington,DC,7,451667.0,0.07,473264.0,0.99,1939.0,-0.46
2020-12-31,Miami-Fort Lauderdale,FL,8,331000.0,0.3,322628.0,0.95,1994.0,0.71
2020-12-31,Atlanta,GA,9,289431.0,0.01,266677.0,1.28,1536.0,0.79
2020-12-31,Boston,MA,10,511333.0,-0.65,541302.0,1.29,2345.0,-0.13
2020-12-31,San Francisco,CA,11,890667.0,-1.06,1181345.0,0.53,2830.0,-0.98
2020-12-31,Detroit,MI,12,216013.0,-1.07,198405.0,1.49,1249.0,0.89
2020-12-31,Riverside,CA,13,435000.0,0.77,423599.0,1.52,2074.0,0.68
2020-12-31,Phoenix,AZ,14,337800.0,0.3,327921.0,1.92,1486.0,0.47
2020-12-31,Seattle,WA,15,556683.0,-1.3,591091.0,1.18,1842.0,-1.07
2020-12-31,Minneapolis-St Paul,MN,16,310100.0,0.0,319994.0,1.1,1508.0,-0.26
2020-12-31,San Diego,CA,17,660500.0,-0.5,675015.0,1.6,2419.0,0.54
2020-12-31,St. Louis,MO,18,211083.0,-0.78,199329.0,1.04,1099.0,-0.09
2020-12-31,Tampa,FL,19,263997.0,0.44,252112.0,1.59,1540.0,0.59
2020-12-31,Baltimore,MD,20,318333.0,-2.02,320542.0,1.2,1550.0,0.71
2020-12-31,Denver,CO,21,470000.0,0.36,481094.0,1.27,1646.0,-0.06
2020-12-31,Pittsburgh,PA,22,188667.0,-2.58,178574.0,1.17,1192.0,-0.08
2020-12-31,Portland,OR,23,442133.0,0.0,460669.0,1.17,1599.0,-0.25
2020-12-31,Charlotte,NC,24,298713.0,-0.15,267245.0,1.15,1424.0,0.21
2020-12-31,Sacramento,CA,25,477583.0,-0.35,475615.0,1.57,1944.0,0.57
2020-12-31,San Antonio,TX,26,256943.0,0.65,250414.0,0.85,1235.0,0.24
2020-12-31,Orlando,FL,27,287580.0,0.78,275274.0,0.91,1537.0,0.52
2020-12-31,Cleveland,OH,29,172458.0,0.1,176519.0,0.96,1186.0,0.85
2020-12-31,Kansas City,MO,30,250000.0,-1.95,228700.0,1.21,1160.0,0.26
2020-12-31,Las Vegas,NV,31,330981.0,0.89,314876.0,1.09,1450.0,0.28
2020-12-31,Columbus,OH,32,234717.0,0.72,237713.0,1.41,1246.0,0.08
2020-12-31,Indianapolis,IN,33,224300.0,-1.18,207446.0,1.32,1237.0,0.9
2020-12-31,Austin,TX,35,370367.0,1.37,375539.0,1.58,1441.0,0.14
2020-12-31,Virginia Beach,VA,36,277333.0,-0.6,266841.0,1.01,1371.0,0.66
2020-12-31,Nashville,TN,37,329902.0,0.68,310755.0,1.07,1470.0,0.27
2020-12-31,Providence,RI,38,330667.0,-0.3,355223.0,1.52,1577.0,0.51
2020-12-31,Jacksonville,FL,40,278917.0,0.93,252664.0,1.08,1375.0,0.22
2020-12-31,Memphis,TN,41,221667.0,-0.75,176695.0,1.2,1243.0,-0.4
2020-12-31,Oklahoma City,OK,42,211483.0,0.32,172637.0,0.75,1137.0,-0.26
2020-12-31,Louisville-Jefferson County,KY,43,213467.0,-1.28,198540.0,1.0,1120.0,0.09
2020-12-31,Hartford,CT,44,256317.0,0.0,259937.0,1.13,1425.0,-0.21
2020-12-31,New Orleans,LA,46,231667.0,0.72,222192.0,0.93,1279.0,0.79
2020-12-31,Buffalo,NY,47,188167.0,-0.53,195424.0,1.42,1068.0,0.09
2020-12-31,Raleigh,NC,48,314833.0,0.24,305968.0,1.24,1408.0,0.07
2020-12-31,Birmingham,AL,49,229800.0,-2.13,194412.0,0.87,1161.0,0.61
2020-12-31,Salt Lake City,UT,50,389490.0,1.39,435026.0,1.83,1328.0,0.23
2020-12-31,Grand Rapids,MI,52,232967.0,-0.89,243173.0,1.12,1237.0,0.32
2020-12-31,Tucson,AZ,53,260000.0,0.22,250912.0,2.21,1285.0,0.0
2020-12-31,Urban Honolulu,HI,54,619500.0,0.84,738155.0,0.69,2348.0,0.3
2020-12-31,Tulsa,OK,55,204083.0,-1.13,164975.0,1.2,1107.0,0.09
2020-12-31,Fresno,CA,56,324333.0,0.83,299085.0,1.26,1642.0,0.31
2020-12-31,Worcester,MA,57,321983.0,-0.52,336435.0,1.41,1546.0,0.72
2020-12-31,Stamford,CT,58,482235.0,0.1,460223.0,1.34,2273.0,-0.39
2020-12-31,Albuquerque,NM,59,251067.0,1.01,239431.0,1.33,1214.0,-0.08
2020-12-31,Albany,NY,60,225000.0,-0.3,222954.0,1.32,1254.0,0.0
2020-12-31,Omaha,NE,61,221667.0,-0.3,222858.0,0.97,1072.0,0.47
2020-12-31,New Haven,CT,62,259000.0,-1.15,263390.0,1.66,1642.0,-0.61
2020-12-31,Bakersfield,CA,63,283500.0,1.25,257904.0,1.68,1399.0,-0.5
2020-12-31,Knoxville,TN,64,237620.0,-0.63,218732.0,1.39,1299.0,0.62
2020-12-31,Greenville,SC,65,238217.0,1.21,225775.0,0.91,1250.0,0.64
2020-12-31,Ventura,CA,66,678833.0,-0.95,664030.0,0.75,2584.0,1.77
2020-12-31,Allentown,PA,67,235000.0,0.36,238955.0,1.71,1493.0,0.27
2020-12-31,El Paso,TX,68,181117.0,-0.64,150179.0,1.19,1154.0,-0.43
2020-12-31,Baton Rouge,LA,69,226159.0,-0.45,195568.0,0.59,1204.0,0.08
2020-12-31,Dayton,OH,70,161750.0,0.47,153831.0,1.15,1093.0,0.64
2020-12-31,Greensboro,NC,73,193167.0,0.26,174674.0,1.18,1134.0,0.8
2020-12-31,Akron,OH,74,165600.0,-3.88,169423.0,0.96,983.0,-0.71
2020-12-31,North Port-Sarasota-Bradenton,FL,75,315133.0,2.83,304342.0,0.92,1771.0,2.43
2020-12-31,Little Rock,AR,76,188809.0,0.81,161258.0,0.72,1007.0,0.5
2020-12-31,Stockton,CA,77,454917.0,0.68,415587.0,1.73,2072.0,2.27
2020-12-31,Charleston,SC,78,322635.0,1.33,298585.0,0.98,1468.0,1.24
2020-12-31,Syracuse,NY,79,163333.0,-2.0,163785.0,1.06,1166.0,-0.93
2020-12-31,Colorado Springs,CO,80,382667.0,-0.17,364643.0,1.64,1540.0,-0.06
2020-12-31,Winston-Salem,NC,81,203500.0,-0.97,174534.0,1.35,1299.0,-0.61
2020-12-31,Springfield,MA,83,248692.0,0.0,261393.0,1.45,1387.0,0.73
2020-12-31,Fort Myers,FL,84,260667.0,2.06,259124.0,0.81,1539.0,0.2
2020-12-31,Boise City,ID,85,383287.0,1.95,381154.0,3.59,1447.0,1.69
2020-12-31,Madison,WI,87,296950.0,0.55,309501.0,0.71,1237.0,0.32
2020-12-31,Lakeland,FL,88,230333.0,1.21,210011.0,0.73,1411.0,0.07
2020-12-31,Ogden,UT,89,340850.0,-0.07,374080.0,2.03,1368.0,-0.22
2020-12-31,Daytona Beach,FL,90,251950.0,1.21,241025.0,1.13,1455.0,1.04
2020-12-31,Des Moines,IA,91,238583.0,1.52,219798.0,0.43,1089.0,-0.82
2020-12-31,Provo,UT,100,379433.0,1.82,417602.0,1.93,1410.0,0.36
2020-12-31,Durham,NC,104,315000.0,1.61,293419.0,1.04,1375.0,0.66
2020-12-31,Fort Collins,CO,159,416325.0,-2.35,441233.0,0.95,1571.0,0.64
2021-01-31,New York,NY,1,472000.0,0.0,519394.0,0.95,2479.0,0.04
2021-01-31,Los Angeles-Long Beach-Anaheim,CA,2,732500.0,-0.7,741208.0,0.7,2448.0,0.0
2021-01-31,Chicago,IL,3,259000.0,-1.89,259983.0,0.6,1651.0,-0.06
2021-01-31,Dallas-Fort Worth,TX,4,297663.0,-0.89,279871.0,0.84,1450.0,0.35
2021-01-31,Philadelphia,PA,5,276542.0,-0.72,279242.0,1.18,1597.0,-0.13
2021-01-31,Houston,TX,6,266163.0,-0.62,238190.0,0.98,1367.0,-0.07
2021-01-31,Washington,DC,7,443333.0,-1.85,477793.0,0.96,1939.0,0.0
2021-01-31,Miami-Fort Lauderdale,FL,8,332667.0,0.5,325952.0,1.03,2018.0,1.2
2021-01-31,Atlanta,GA,9,288305.0,-0.39,270026.0,1.26,1548.0,0.78
2021-01-31,Boston,MA,10,511333.0,0.0,546900.0,1.03,2361.0,0.68
2021-01-31,San Francisco,CA,11,874333.0,-1.83,1186159.0,0.41,2834.0,0.14
2021-01-31,Detroit,MI,12,210000.0,-2.78,200682.0,1.15,1255.0,0.48
2021-01-31,Riverside,CA,13,437667.0,0.61,429736.0,1.45,2104.0,1.45
2021-01-31,Phoenix,AZ,14,339467.0,0.49,335183.0,2.21,1501.0,1.01
2021-01-31,Seattle,WA,15,554258.0,-0.44,598149.0,1.19,1851.0,0.49
2021-01-31,Minneapolis-St Paul,MN,16,307667.0,-0.78,323489.0,1.09,1505.0,-0.2
2021-01-31,San Diego,CA,17,659667.0,-0.13,684467.0,1.4,2424.0,0.21
2021-01-31,St. Louis,MO,18,208583.0,-1.18,201393.0,1.04,1101.0,0.18
2021-01-31,Tampa,FL,19,263663.0,-0.13,256520.0,1.75,1549.0,0.58
2021-01-31,Baltimore,MD,20,316667.0,-0.52,323343.0,0.87,1550.0,0.0
2021-01-31,Denver,CO,21,466667.0,-0.71,487420.0,1.31,1653.0,0.43
2021-01-31,Pittsburgh,PA,22,185000.0,-1.94,181046.0,1.38,1192.0,0.0
2021-01-31,Portland,OR,23,440467.0,-0.38,465470.0,1.04,1613.0,0.88
2021-01-31,Charlotte,NC,24,295379.0,-1.12,271066.0,1.43,1434.0,0.7
2021-01-31,Sacramento,CA,25,473333.0,-0.89,480952.0,1.12,1957.0,0.67
2021-01-31,San Antonio,TX,26,256000.0,-0.37,252555.0,0.85,1239.0,0.32
2021-01-31,Orlando,FL,27,289000.0,0.49,277944.0,0.97,1547.0,0.65
2021-01-31,Cleveland,OH,29,167750.0,-2.73,178294.0,1.01,1188.0,0.17
2021-01-31,Kansas City,MO,30,247000.0,-1.2,231275.0,1.13,1159.0,-0.09
2021-01-31,Las Vegas,NV,31,331333.0,0.11,318410.0,1.12,1462.0,0.83
2021-01-31,Columbus,OH,32,235041.0,0.14,241076.0,1.41,1243.0,-0.24
2021-01-31,Indianapolis,IN,33,220967.0,-1.49,210219.0,1.34,1245.0,0.65
2021-01-31,Austin,TX,35,370333.0,-0.01,381160.0,1.5,1456.0,1.04
2021-01-31,Virginia Beach,VA,36,275667.0,-0.6,269292.0,0.92,1373.0,0.15
2021-01-31,Nashville,TN,37,326535.0,-1.02,314107.0,1.08,1480.0,0.68
2021-01-31,Providence,RI,38,327333.0,-1.01,360802.0,1.57,1581.0,0.25
2021-01-31,Jacksonville,FL,40,279348.0,0.15,256269.0,1.43,1388.0,0.95
2021-01-31,Memphis,TN,41,216667.0,-2.26,179132.0,1.38,1255.0,0.97
2021-01-31,Oklahoma City,OK,42,210983.0,-0.24,173886.0,0.72,1139.0,0.18
2021-01-31,Louisville-Jefferson County,KY,43,210367.0,-1.45,200337.0,0.91,1116.0,-0.36
2021-01-31,Hartford,CT,44,255333.0,-0.38,262721.0,1.07,1434.0,0.63
2021-01-31,New Orleans,LA,46,230000.0,-0.72,224883.0,1.21,1289.0,0.78
2021-01-31,Buffalo,NY,47,185500.0,-1.42,197853.0,1.24,1081.0,1.22
2021-01-31,Raleigh,NC,48,314000.0,-0.26,310508.0,1.48,1415.0,0.5
2021-01-31,Birmingham,AL,49,227755.0,-0.89,196554.0,1.1,1166.0,0.43
2021-01-31,Salt Lake City,UT,50,391333.0,0.47,441706.0,1.54,1336.0,0.6
2021-01-31,Grand Rapids,MI,52,229633.0,-1.43,246128.0,1.22,1231.0,-0.49
2021-01-31,Tucson,AZ,53,262817.0,1.08,257095.0,2.46,1290.0,0.39
2021-01-31,Urban Honolulu,HI,54,630000.0,1.69,744473.0,0.86,2337.0,-0.47
2021-01-31,Tulsa,OK,55,201583.0,-1.22,167090.0,1.28,1103.0,-0.36
2021-01-31,Fresno,CA,56,322750.0,-0.49,302734.0,1.22,1657.0,0.91
2021-01-31,Worcester,MA,57,323650.0,0.52,340426.0,1.19,1529.0,-1.1
2021-01-31,Stamford,CT,58,473901.0,-1.73,465428.0,1.13,2286.0,0.57
2021-01-31,Albuquerque,NM,59,250233.0,-0.33,243146.0,1.55,1213.0,-0.08
2021-01-31,Albany,NY,60,221353.0,-1.62,225698.0,1.23,1252.0,-0.16
2021-01-31,Omaha,NE,61,220833.0,-0.38,224887.0,0.91,1073.0,0.09
2021-01-31,New Haven,CT,62,255333.0,-1.42,266519.0,1.19,1650.0,0.49
2021-01-31,Bakersfield,CA,63,285000.0,0.53,262197.0,1.66,1435.0,2.57
2021-01-31,Knoxville,TN,64,237450.0,-0.07,222016.0,1.5,1303.0,0.31
2021-01-31,Greenville,SC,65,236217.0,-0.84,227882.0,0.93,1260.0,0.8
2021-01-31,Ventura,CA,66,683833.0,0.74,672261.0,1.24,2594.0,0.39
2021-01-31,Allentown,PA,67,233150.0,-0.79,242410.0,1.45,1510.0,1.14
2021-01-31,El Paso,TX,68,181783.0,0.37,152005.0,1.22,1151.0,-0.26
2021-01-31,Baton Rouge,LA,69,224450.0,-0.76,196984.0,0.72,1216.0,1.0
2021-01-31,Dayton,OH,70,161750.0,0.0,155616.0,1.16,1090.0,-0.27
2021-01-31,Greensboro,NC,73,191667.0,-0.78,176912.0,1.28,1137.0,0.26
2021-01-31,Akron,OH,74,157433.0,-4.93,171353.0,1.14,1019.0,3.66
2021-01-31,North Port-Sarasota-Bradenton,FL,75,318667.0,1.12,308535.0,1.38,1769.0,-0.11
2021-01-31,Little Rock,AR,76,185688.0,-1.65,162454.0,0.74,1014.0,0.7
2021-01-31,Stockton,CA,77,456417.0,0.33,424254.0,2.09,2089.0,0.82
2021-01-31,Charleston,SC,78,322232.0,-0.12,301408.0,0.95,1484.0,1.09
2021-01-31,Syracuse,NY,79,160150.0,-1.95,165183.0,0.85,1184.0,1.54
2021-01-31,Colorado Springs,CO,80,380682.0,-0.52,371042.0,1.75,1550.0,0.65
2021-01-31,Winston-Salem,NC,81,199167.0,-2.13,177396.0,1.64,1318.0,1.46
2021-01-31,Springfield,MA,83,247000.0,-0.68,265753.0,1.67,1401.0,1.01
2021-01-31,Fort Myers,FL,84,263667.0,1.15,261619.0,0.96,1542.0,0.19
2021-01-31,Boise City,ID,85,391654.0,2.18,394817.0,3.58,1459.0,0.83
2021-01-31,Madison,WI,87,298617.0,0.56,312077.0,0.83,1242.0,0.4
2021-01-31,Lakeland,FL,88,231733.0,0.61,212435.0,1.15,1419.0,0.57
2021-01-31,Ogden,UT,89,344183.0,0.98,380597.0,1.74,1389.0,1.54
2021-01-31,Daytona Beach,FL,90,253650.0,0.67,243233.0,0.92,1464.0,0.62
2021-01-31,Des Moines,IA,91,238917.0,0.14,221253.0,0.66,1091.0,0.18
2021-01-31,Provo,UT,100,386183.0,1.78,423726.0,1.47,1437.0,1.91
2021-01-31,Durham,NC,104,315833.0,0.26,296656.0,1.1,1391.0,1.16
2021-01-31,Fort Collins,CO,159,414658.0,-0.4,445579.0,0.98,1565.0,-0.38
2021-02-28,New York,NY,1,472000.0,0.0,524157.0,0.92,2484.0,0.2
2021-02-28,Los Angeles-Long Beach-Anaheim,CA,2,737500.0,0.68,748697.0,1.01,2457.0,0.37
2021-02-28,Chicago,IL,3,256666.0,-0.9,262322.0,0.9,1656.0,0.3
2021-02-28,Dallas-Fort Worth,TX,4,300997.0,1.12,283279.0,1.22,1459.0,0.62
2021-02-28,Philadelphia,PA,5,272333.0,-1.52,282379.0,1.12,1599.0,0.13
2021-02-28,Houston,TX,6,268660.0,0.94,240826.0,1.11,1364.0,-0.22
2021-02-28,Washington,DC,7,435000.0,-1.88,482632.0,1.01,1941.0,0.1
2021-02-28,Miami-Fort Lauderdale,FL,8,337333.0,1.4,328982.0,0.93,2039.0,1.04
2021-02-28,Atlanta,GA,9,288333.0,0.01,273967.0,1.46,1564.0,1.03
2021-02-28,Boston,MA,10,514333.0,0.59,553122.0,1.14,2387.0,1.1
2021-02-28,San Francisco,CA,11,873750.0,-0.07,1195562.0,0.79,2837.0,0.11
2021-02-28,Detroit,MI,12,204667.0,-2.54,203116.0,1.21,1262.0,0.56
2021-02-28,Riverside,CA,13,442667.0,1.14,436187.0,1.5,2118.0,0.67
2021-02-28,Phoenix,AZ,14,345342.0,1.73,341526.0,1.89,1515.0,0.93
2021-02-28,Seattle,WA,15,557592.0,0.6,605567.0,1.24,1861.0,0.54
2021-02-28,Minneapolis-St Paul,MN,16,307667.0,0.0,326425.0,0.91,1502.0,-0.2
2021-02-28,San Diego,CA,17,666333.0,1.01,692873.0,1.23,2431.0,0.29
2021-02-28,St. Louis,MO,18,204683.0,-1.87,203234.0,0.91,1107.0,0.54
2021-02-28,Tampa,FL,19,265497.0,0.7,260616.0,1.6,1569.0,1.29
2021-02-28,Baltimore,MD,20,310000.0,-2.11,326692.0,1.04,1561.0,0.71
2021-02-28,Denver,CO,21,468833.0,0.46,494223.0,1.4,1657.0,0.24
2021-02-28,Pittsburgh,PA,22,184750.0,-0.14,182486.0,0.8,1201.0,0.76
2021-02-28,Portland,OR,23,445333.0,1.1,470451.0,1.07,1613.0,0.0
2021-02-28,Charlotte,NC,24,293713.0,-0.56,275199.0,1.52,1443.0,0.63
2021-02-28,Sacramento,CA,25,478333.0,1.06,488198.0,1.51,1968.0,0.56
