Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2021-05-31,Tulsa,OK,55,212000.0,2.0
2021-05-31,Fresno,CA,56,343667.0,1.18
2021-05-31,Worcester,MA,57,337467.0,5.63
2021-05-31,Stamford,CT,58,506650.0,5.15
2021-05-31,Albuquerque,NM,59,270000.0,1.89
2021-05-31,Albany,NY,60,225817.0,3.2
2021-05-31,Omaha,NE,61,244967.0,3.01
2021-05-31,New Haven,CT,62,270000.0,5.19
2021-05-31,Bakersfield,CA,63,300000.0,3.45
2021-05-31,Knoxville,TN,64,250142.0,2.8
2021-05-31,Greenville,SC,65,243621.0,3.1
2021-05-31,Ventura,CA,66,730000.0,2.82
2021-05-31,Allentown,PA,67,234250.0,2.67
2021-05-31,El Paso,TX,68,189150.0,2.15
2021-05-31,Baton Rouge,LA,69,232650.0,1.45
2021-05-31,Dayton,OH,70,165500.0,4.64
2021-05-31,McAllen,TX,71,182051.0,1.14
2021-05-31,Columbia,SC,72,217500.0,2.84
2021-05-31,Greensboro,NC,73,198333.0,1.23
2021-05-31,Akron,OH,74,163867.0,5.13
2021-05-31,North Port-Sarasota-Bradenton,FL,75,342643.0,2.59
2021-05-31,Little Rock,AR,76,197300.0,3.88
2021-05-31,Stockton,CA,77,495000.0,2.13
2021-05-31,Charleston,SC,78,351308.0,3.73
2021-05-31,Syracuse,NY,79,165400.0,4.2
2021-05-31,Colorado Springs,CO,80,417591.0,2.41
2021-05-31,Winston-Salem,NC,81,192667.0,-2.53
2021-05-31,Wichita,KS,82,188833.0,8.47
2021-05-31,Springfield,MA,83,255333.0,3.65
2021-05-31,Fort Myers,FL,84,257527.0,2.32
2021-05-31,Boise City,ID,85,451628.0,3.63
2021-05-31,Toledo,OH,86,145167.0,1.63
2021-05-31,Madison,WI,87,327200.0,4.55
2021-05-31,Lakeland,FL,88,242963.0,2.81
2021-05-31,Ogden,UT,89,386895.0,5.88
2021-05-31,Daytona Beach,FL,90,268978.0,1.52
2021-05-31,Des Moines,IA,91,242500.0,2.25
2021-05-31,Provo,UT,100,434803.0,3.99
2021-05-31,Durham,NC,104,347833.0,6.29
2021-05-31,Fort Collins,CO,159,448737.0,2.98
2021-06-30,New York,NY,1,505998.0,3.26
2021-06-30,Los Angeles-Long Beach-Anaheim,CA,2,820000.0,2.07
2021-06-30,Chicago,IL,3,289250.0,3.21
2021-06-30,Dallas-Fort Worth,TX,4,344833.0,3.45
2021-06-30,Philadelphia,PA,5,288500.0,3.63
2021-06-30,Houston,TX,6,300665.0,2.5
2021-06-30,Washington,DC,7,495333.0,3.12
2021-06-30,Miami-Fort Lauderdale,FL,8,356450.0,1.65
2021-06-30,Atlanta,GA,9,330000.0,3.29
2021-06-30,Boston,MA,10,583667.0,4.16
2021-06-30,San Francisco,CA,11,1060833.0,2.74
2021-06-30,Detroit,MI,12,233167.0,3.71
2021-06-30,Riverside,CA,13,485000.0,2.11
2021-06-30,Phoenix,AZ,14,389500.0,3.33
2021-06-30,Seattle,WA,15,648333.0,2.64
2021-06-30,Minneapolis-St Paul,MN,16,339967.0,2.0
2021-06-30,San Diego,CA,17,744667.0,2.29
2021-06-30,St. Louis,MO,18,223333.0,3.49
2021-06-30,Tampa,FL,19,292667.0,3.66
2021-06-30,Baltimore,MD,20,327667.0,3.69
2021-06-30,Denver,CO,21,539603.0,2.86
2021-06-30,Pittsburgh,PA,22,212917.0,4.03
2021-06-30,Portland,OR,23,490400.0,1.98
2021-06-30,Charlotte,NC,24,331667.0,3.11
2021-06-30,Sacramento,CA,25,535167.0,2.72
2021-06-30,San Antonio,TX,26,278467.0,3.02
2021-06-30,Orlando,FL,27,309333.0,2.32
2021-06-30,Cincinnati,OH,28,233300.0,5.9
2021-06-30,Cleveland,OH,29,182669.0,4.98
2021-06-30,Kansas City,MO,30,276000.0,2.48
2021-06-30,Las Vegas,NV,31,362957.0,2.67
2021-06-30,Columbus,OH,32,265917.0,4.69
2021-06-30,Indianapolis,IN,33,249333.0,4.69
2021-06-30,San Jose,CA,34,1310000.0,2.48
2021-06-30,Austin,TX,35,478140.0,3.9
2021-06-30,Virginia Beach,VA,36,293333.0,2.44
2021-06-30,Nashville,TN,37,368368.0,3.49
2021-06-30,Providence,RI,38,354667.0,4.06
2021-06-30,Milwaukee,WI,39,238217.0,4.38
2021-06-30,Jacksonville,FL,40,313332.0,2.96
2021-06-30,Memphis,TN,41,241163.0,4.29
2021-06-30,Oklahoma City,OK,42,221000.0,2.15
2021-06-30,Louisville-Jefferson County,KY,43,226667.0,3.03
2021-06-30,Hartford,CT,44,272333.0,3.81
2021-06-30,Richmond,VA,45,310167.0,3.06
2021-06-30,New Orleans,LA,46,245685.0,2.79
2021-06-30,Buffalo,NY,47,199217.0,5.05
2021-06-30,Raleigh,NC,48,311155.9038461539,-10.48
2021-06-30,Birmingham,AL,49,253959.0,2.14
2021-06-30,Salt Lake City,UT,50,457667.0,3.23
2021-06-30,Rochester,NY,51,190450.0,5.93
2021-06-30,Grand Rapids,MI,52,266417.0,2.57
2021-06-30,Tucson,AZ,53,298000.0,2.88
2021-06-30,Urban Honolulu,HI,54,641417.0,2.94
2021-06-30,Tulsa,OK,55,217000.0,2.36
2021-06-30,Fresno,CA,56,349333.0,1.65
2021-06-30,Worcester,MA,57,352667.0,4.5
2021-06-30,Stamford,CT,58,541650.0,6.91
2021-06-30,Albuquerque,NM,59,279667.0,3.58
2021-06-30,Albany,NY,60,233650.0,3.47
2021-06-30,Omaha,NE,61,249633.0,1.9
2021-06-30,New Haven,CT,62,280142.0,3.76
2021-06-30,Bakersfield,CA,63,300000.0,0.0
2021-06-30,Knoxville,TN,64,255558.0,2.17
2021-06-30,Greenville,SC,65,252121.0,3.49
2021-06-30,Ventura,CA,66,755000.0,3.42
2021-06-30,Allentown,PA,67,242833.0,3.66
2021-06-30,El Paso,TX,68,193150.0,2.11
2021-06-30,Baton Rouge,LA,69,236083.0,1.48
2021-06-30,Dayton,OH,70,172333.0,4.13
2021-06-30,McAllen,TX,71,185718.0,2.01
2021-06-30,Columbia,SC,72,224350.0,3.15
2021-06-30,Greensboro,NC,73,194833.0,-1.76
2021-06-30,Akron,OH,74,170833.0,4.25
2021-06-30,North Port-Sarasota-Bradenton,FL,75,350000.0,2.15
2021-06-30,Little Rock,AR,76,200667.0,1.71
2021-06-30,Stockton,CA,77,508333.0,2.69
2021-06-30,Charleston,SC,78,356474.0,1.47
2021-06-30,Syracuse,NY,79,170400.0,3.02
2021-06-30,Colorado Springs,CO,80,431625.0,3.36
2021-06-30,Winston-Salem,NC,81,189317.0,-1.74
2021-06-30,Wichita,KS,82,196417.0,4.02
2021-06-30,Springfield,MA,83,267000.0,4.57
2021-06-30,Fort Myers,FL,84,262860.0,2.07
2021-06-30,Boise City,ID,85,463313.0,2.59
2021-06-30,Toledo,OH,86,147333.0,1.49
2021-06-30,Madison,WI,87,332550.0,1.64
2021-06-30,Lakeland,FL,88,248660.0,2.34
2021-06-30,Ogden,UT,89,405312.0,4.76
2021-06-30,Daytona Beach,FL,90,273982.0,1.86
2021-06-30,Des Moines,IA,91,249917.0,3.06
2021-06-30,Provo,UT,100,449803.0,3.45
2021-06-30,Durham,NC,104,360000.0,3.5
2021-06-30,Fort Collins,CO,159,455137.0,1.43
2021-07-31,New York,NY,1,519331.0,2.63
2021-07-31,Los Angeles-Long Beach-Anaheim,CA,2,828000.0,0.98
2021-07-31,Chicago,IL,3,292583.0,1.15
2021-07-31,Dallas-Fort Worth,TX,4,353833.0,2.61
2021-07-31,Philadelphia,PA,5,298500.0,3.47
2021-07-31,Houston,TX,6,305333.0,1.55
2021-07-31,Washington,DC,7,500333.0,1.01
2021-07-31,Miami-Fort Lauderdale,FL,8,362450.0,1.68
2021-07-31,Atlanta,GA,9,336667.0,2.02
2021-07-31,Boston,MA,10,595333.0,2.0
2021-07-31,San Francisco,CA,11,1058333.0,-0.24
2021-07-31,Detroit,MI,12,241000.0,3.36
2021-07-31,Riverside,CA,13,493333.0,1.72
2021-07-31,Phoenix,AZ,14,399500.0,2.57
2021-07-31,Seattle,WA,15,658333.0,1.54
2021-07-31,Minneapolis-St Paul,MN,16,343633.0,1.08
2021-07-31,San Diego,CA,17,751667.0,0.94
2021-07-31,St. Louis,MO,18,230833.0,3.36
2021-07-31,Tampa,FL,19,300333.0,2.62
2021-07-31,Baltimore,MD,20,339333.0,3.56
2021-07-31,Denver,CO,21,547667.0,1.49
2021-07-31,Pittsburgh,PA,22,219583.0,3.13
2021-07-31,Portland,OR,23,498653.0,1.68
2021-07-31,Charlotte,NC,24,338333.0,2.01
2021-07-31,Sacramento,CA,25,545833.0,1.99
2021-07-31,San Antonio,TX,26,285667.0,2.59
2021-07-31,Orlando,FL,27,319333.0,3.23
2021-07-31,Cincinnati,OH,28,238333.0,2.16
2021-07-31,Cleveland,OH,29,190669.0,4.38
2021-07-31,Kansas City,MO,30,281667.0,2.05
2021-07-31,Las Vegas,NV,31,372957.0,2.76
2021-07-31,Columbus,OH,32,271250.0,2.01
2021-07-31,Indianapolis,IN,33,256667.0,2.94
2021-07-31,San Jose,CA,34,1311500.0,0.11
2021-07-31,Austin,TX,35,484308.0,1.29
2021-07-31,Virginia Beach,VA,36,298333.0,1.7
2021-07-31,Nashville,TN,37,380700.0,3.35
2021-07-31,Providence,RI,38,362967.0,2.34
2021-07-31,Milwaukee,WI,39,241667.0,1.45
2021-07-31,Jacksonville,FL,40,317315.0,1.27
2021-07-31,Memphis,TN,41,248830.0,3.18
2021-07-31,Oklahoma City,OK,42,224667.0,1.66
2021-07-31,Louisville-Jefferson County,KY,43,233667.0,3.09
2021-07-31,Hartford,CT,44,279133.0,2.5
2021-07-31,Richmond,VA,45,315000.0,1.56
2021-07-31,New Orleans,LA,46,247333.0,0.67
2021-07-31,Buffalo,NY,47,209217.0,5.02
2021-07-31,Raleigh,NC,48,368417.0,18.4
2021-07-31,Birmingham,AL,49,254793.0,0.33
2021-07-31,Salt Lake City,UT,50,469000.0,2.48
2021-07-31,Rochester,NY,51,195250.0,2.52
2021-07-31,Grand Rapids,MI,52,268333.0,0.72
2021-07-31,Tucson,AZ,53,304517.0,2.19
2021-07-31,Urban Honolulu,HI,54,658917.0,2.73
2021-07-31,Tulsa,OK,55,220000.0,1.38
2021-07-31,Fresno,CA,56,354667.0,1.53
2021-07-31,Worcester,MA,57,361000.0,2.36
2021-07-31,Stamford,CT,58,563150.0,3.97
2021-07-31,Albuquerque,NM,59,285000.0,1.91
2021-07-31,Albany,NY,60,242000.0,3.57
2021-07-31,Omaha,NE,61,251667.0,0.81
2021-07-31,New Haven,CT,62,289975.0,3.51
2021-07-31,Bakersfield,CA,63,305000.0,1.67
2021-07-31,Knoxville,TN,64,262892.0,2.87
2021-07-31,Greenville,SC,65,257500.0,2.13
2021-07-31,Ventura,CA,66,757667.0,0.35
2021-07-31,Allentown,PA,67,256167.0,5.49
2021-07-31,El Paso,TX,68,198908.0,2.98
2021-07-31,Baton Rouge,LA,69,238156.0,0.88
2021-07-31,Dayton,OH,70,177167.0,2.81
2021-07-31,McAllen,TX,71,190718.0,2.69
2021-07-31,Columbia,SC,72,224400.0,0.02
2021-07-31,Greensboro,NC,73,186467.0,-4.29
2021-07-31,Akron,OH,74,175667.0,2.83
2021-07-31,North Port-Sarasota-Bradenton,FL,75,362998.0,3.71
2021-07-31,Little Rock,AR,76,203200.0,1.26
2021-07-31,Stockton,CA,77,509167.0,0.16
2021-07-31,Charleston,SC,78,360308.0,1.08
2021-07-31,Syracuse,NY,79,173833.0,2.01
2021-07-31,Colorado Springs,CO,80,443000.0,2.64
2021-07-31,Winston-Salem,NC,81,181650.0,-4.05
2021-07-31,Wichita,KS,82,209000.0,6.41
2021-07-31,Springfield,MA,83,275333.0,3.12
2021-07-31,Fort Myers,FL,84,267833.0,1.89
2021-07-31,Boise City,ID,85,472333.0,1.95
2021-07-31,Toledo,OH,86,151333.0,2.71
2021-07-31,Madison,WI,87,339883.0,2.21
2021-07-31,Lakeland,FL,88,256327.0,3.08
2021-07-31,Ogden,UT,89,415645.0,2.55
2021-07-31,Daytona Beach,FL,90,278515.0,1.65
2021-07-31,Des Moines,IA,91,253750.0,1.53
2021-07-31,Provo,UT,100,455500.0,1.27
2021-07-31,Durham,NC,104,371667.0,3.24
2021-07-31,Fort Collins,CO,159,472580.0,3.83
2021-08-31,New York,NY,1,529332.0,1.93
2021-08-31,Los Angeles-Long Beach-Anaheim,CA,2,829667.0,0.2
2021-08-31,Chicago,IL,3,291667.0,-0.31
2021-08-31,Dallas-Fort Worth,TX,4,355500.0,0.47
2021-08-31,Philadelphia,PA,5,308333.0,3.29
2021-08-31,Houston,TX,6,307000.0,0.55
2021-08-31,Washington,DC,7,496667.0,-0.73
2021-08-31,Miami-Fort Lauderdale,FL,8,364783.0,0.64
2021-08-31,Atlanta,GA,9,337000.0,0.1
2021-08-31,Boston,MA,10,598333.0,0.5
2021-08-31,San Francisco,CA,11,1033333.0,-2.36
2021-08-31,Detroit,MI,12,243167.0,0.9
2021-08-31,Riverside,CA,13,498333.0,1.01
2021-08-31,Phoenix,AZ,14,406617.0,1.78
2021-08-31,Seattle,WA,15,656667.0,-0.25
2021-08-31,Minneapolis-St Paul,MN,16,346333.0,0.79
2021-08-31,San Diego,CA,17,748750.0,-0.39
2021-08-31,St. Louis,MO,18,232500.0,0.72
2021-08-31,Tampa,FL,19,307167.0,2.28
2021-08-31,Baltimore,MD,20,343333.0,1.18
2021-08-31,Denver,CO,21,550000.0,0.43
2021-08-31,Pittsburgh,PA,22,219067.0,-0.23
2021-08-31,Portland,OR,23,504919.0,1.26
2021-08-31,Charlotte,NC,24,341667.0,0.99
2021-08-31,Sacramento,CA,25,549417.0,0.66
2021-08-31,San Antonio,TX,26,289833.0,1.46
2021-08-31,Orlando,FL,27,328300.0,2.81
2021-08-31,Cincinnati,OH,28,244482.0,2.58
2021-08-31,Cleveland,OH,29,195335.0,2.45
2021-08-31,Kansas City,MO,30,280000.0,-0.59
2021-08-31,Las Vegas,NV,31,377957.0,1.34
2021-08-31,Columbus,OH,32,274917.0,1.35
2021-08-31,Indianapolis,IN,33,256833.0,0.06
2021-08-31,San Jose,CA,34,1315667.0,0.32
2021-08-31,Austin,TX,35,485975.0,0.34
2021-08-31,Virginia Beach,VA,36,298867.0,0.18
2021-08-31,Nashville,TN,37,387400.0,1.76
2021-08-31,Providence,RI,38,372967.0,2.76
2021-08-31,Milwaukee,WI,39,240000.0,-0.69
2021-08-31,Jacksonville,FL,40,320817.0,1.1
2021-08-31,Memphis,TN,41,252163.0,1.34
2021-08-31,Oklahoma City,OK,42,224667.0,0.0
2021-08-31,Louisville-Jefferson County,KY,43,237000.0,1.43
2021-08-31,Hartford,CT,44,285133.0,2.15
2021-08-31,Richmond,VA,45,320176.0,1.64
2021-08-31,New Orleans,LA,46,250000.0,1.08
2021-08-31,Buffalo,NY,47,216667.0,3.56
2021-08-31,Raleigh,NC,48,374833.0,1.74
2021-08-31,Birmingham,AL,49,252917.0,-0.74
2021-08-31,Salt Lake City,UT,50,475667.0,1.42
2021-08-31,Rochester,NY,51,198333.0,1.58
2021-08-31,Grand Rapids,MI,52,269670.0,0.5
2021-08-31,Tucson,AZ,53,308183.0,1.2
2021-08-31,Urban Honolulu,HI,54,671667.0,1.93
2021-08-31,Tulsa,OK,55,224333.0,1.97
2021-08-31,Fresno,CA,56,359000.0,1.22
2021-08-31,Worcester,MA,57,364667.0,1.02
2021-08-31,Stamford,CT,58,557983.0,-0.92
2021-08-31,Albuquerque,NM,59,288333.0,1.17
2021-08-31,Albany,NY,60,248333.0,2.62
2021-08-31,Omaha,NE,61,251667.0,0.0
2021-08-31,New Haven,CT,62,290725.0,0.26
2021-08-31,Bakersfield,CA,63,306667.0,0.55
2021-08-31,Knoxville,TN,64,271583.0,3.31
2021-08-31,Greenville,SC,65,261833.0,1.68
2021-08-31,Ventura,CA,66,767667.0,1.32
2021-08-31,Allentown,PA,67,261700.0,2.16
2021-08-31,El Paso,TX,68,201592.0,1.35
2021-08-31,Baton Rouge,LA,69,241489.0,1.4
2021-08-31,Dayton,OH,70,178167.0,0.56
2021-08-31,McAllen,TX,71,192000.0,0.67
2021-08-31,Columbia,SC,72,227733.0,1.49
2021-08-31,Greensboro,NC,73,184467.0,-1.07
2021-08-31,Akron,OH,74,178233.0,1.46
2021-08-31,North Port-Sarasota-Bradenton,FL,75,368232.0,1.44
2021-08-31,Little Rock,AR,76,204167.0,0.48
2021-08-31,Stockton,CA,77,512500.0,0.65
2021-08-31,Charleston,SC,78,354333.0,-1.66
2021-08-31,Syracuse,NY,79,179317.0,3.15
2021-08-31,Colorado Springs,CO,80,447333.0,0.98
2021-08-31,Winston-Salem,NC,81,178983.0,-1.47
2021-08-31,Wichita,KS,82,204217.0,-2.29
2021-08-31,Springfield,MA,83,279817.0,1.63
2021-08-31,Fort Myers,FL,84,270333.0,0.93
2021-08-31,Boise City,ID,85,477300.0,1.05
2021-08-31,Toledo,OH,86,155000.0,2.42
2021-08-31,Madison,WI,87,342300.0,0.71
2021-08-31,Lakeland,FL,88,263663.0,2.86
2021-08-31,Ogden,UT,89,421417.0,1.39
2021-08-31,Daytona Beach,FL,90,284983.0,2.32
2021-08-31,Des Moines,IA,91,260750.0,2.76
2021-08-31,Provo,UT,100,462167.0,1.46
2021-08-31,Durham,NC,104,372763.0,0.29
2021-08-31,Fort Collins,CO,159,478110.0,1.17
2021-09-30,New York,NY,1,535000.0,1.07
2021-09-30,Los Angeles-Long Beach-Anaheim,CA,2,829667.0,0.0
2021-09-30,Chicago,IL,3,288333.0,-1.14
2021-09-30,Dallas-Fort Worth,TX,4,354000.0,-0.42
2021-09-30,Philadelphia,PA,5,309917.0,0.51
2021-09-30,Houston,TX,6,303667.0,-1.09
2021-09-30,Washington,DC,7,488333.0,-1.68
2021-09-30,Miami-Fort Lauderdale,FL,8,366000.0,0.33
2021-09-30,Atlanta,GA,9,334667.0,-0.69
2021-09-30,Boston,MA,10,581667.0,-2.79
2021-09-30,San Francisco,CA,11,1010667.0,-2.19
2021-09-30,Detroit,MI,12,243167.0,0.0
2021-09-30,Riverside,CA,13,500000.0,0.33
2021-09-30,Phoenix,AZ,14,413283.0,1.64
2021-09-30,Seattle,WA,15,647613.0,-1.38
2021-09-30,Minneapolis-St Paul,MN,16,346333.0,0.0
2021-09-30,San Diego,CA,17,747083.0,-0.22
2021-09-30,St. Louis,MO,18,231667.0,-0.36
2021-09-30,Tampa,FL,19,311833.0,1.52
2021-09-30,Baltimore,MD,20,341667.0,-0.49
2021-09-30,Denver,CO,21,548333.0,-0.3
2021-09-30,Pittsburgh,PA,22,214308.0,-2.17
2021-09-30,Portland,OR,23,504919.0,0.0
2021-09-30,Charlotte,NC,24,343333.0,0.49
2021-09-30,Sacramento,CA,25,546917.0,-0.46
2021-09-30,San Antonio,TX,26,293167.0,1.15
2021-09-30,Orlando,FL,27,333383.0,1.55
2021-09-30,Cincinnati,OH,28,239482.0,-2.05
2021-09-30,Cleveland,OH,29,192333.0,-1.54
2021-09-30,Kansas City,MO,30,277667.0,-0.83
2021-09-30,Las Vegas,NV,31,381667.0,0.98
2021-09-30,Columbus,OH,32,270667.0,-1.55
2021-09-30,Indianapolis,IN,33,254000.0,-1.1
2021-09-30,San Jose,CA,34,1297333.0,-1.39
2021-09-30,Austin,TX,35,475000.0,-2.26
2021-09-30,Virginia Beach,VA,36,295533.0,-1.12
2021-09-30,Nashville,TN,37,388317.0,0.24
2021-09-30,Providence,RI,38,374967.0,0.54
2021-09-30,Milwaukee,WI,39,233333.0,-2.78
2021-09-30,Jacksonville,FL,40,323028.0,0.69
2021-09-30,Memphis,TN,41,250000.0,-0.86
2021-09-30,Oklahoma City,OK,42,224167.0,-0.22
2021-09-30,Louisville-Jefferson County,KY,43,237333.0,0.14
2021-09-30,Hartford,CT,44,283467.0,-0.58
2021-09-30,Richmond,VA,45,318510.0,-0.52
2021-09-30,New Orleans,LA,46,253333.0,1.33
2021-09-30,Buffalo,NY,47,221667.0,2.31
2021-09-30,Raleigh,NC,48,377667.0,0.76
2021-09-30,Birmingham,AL,49,251887.0,-0.41
2021-09-30,Salt Lake City,UT,50,482333.0,1.4
2021-09-30,Rochester,NY,51,195000.0,-1.68
2021-09-30,Grand Rapids,MI,52,269637.0,-0.01
2021-09-30,Tucson,AZ,53,309850.0,0.54
2021-09-30,Urban Honolulu,HI,54,675667.0,0.6
2021-09-30,Tulsa,OK,55,222667.0,-0.74
2021-09-30,Fresno,CA,56,362000.0,0.84
2021-09-30,Worcester,MA,57,362000.0,-0.73
2021-09-30,Stamford,CT,58,526317.0,-5.68
2021-09-30,Albuquerque,NM,59,286667.0,-0.58
2021-09-30,Albany,NY,60,243333.0,-2.01
2021-09-30,Omaha,NE,61,248333.0,-1.32
2021-09-30,New Haven,CT,62,285770.0,-1.7
2021-09-30,Bakersfield,CA,63,311667.0,1.63
2021-09-30,Knoxville,TN,64,272667.0,0.4
2021-09-30,Greenville,SC,65,260000.0,-0.7
2021-09-30,Ventura,CA,66,762667.0,-0.65
2021-09-30,Allentown,PA,67,264496.0,1.07
2021-09-30,El Paso,TX,68,203258.0,0.83
2021-09-30,Baton Rouge,LA,69,242056.0,0.23
2021-09-30,Dayton,OH,70,178167.0,0.0
2021-09-30,McAllen,TX,71,195667.0,1.91
2021-09-30,Columbia,SC,72,227550.0,-0.08
2021-09-30,Greensboro,NC,73,184633.0,0.09
2021-09-30,Akron,OH,74,180900.0,1.5
2021-09-30,North Port-Sarasota-Bradenton,FL,75,373982.0,1.56
2021-09-30,Little Rock,AR,76,205833.0,0.82
2021-09-30,Stockton,CA,77,510833.0,-0.33
2021-09-30,Charleston,SC,78,351600.0,-0.77
2021-09-30,Syracuse,NY,79,182650.0,1.86
2021-09-30,Colorado Springs,CO,80,445333.0,-0.45
2021-09-30,Winston-Salem,NC,81,173000.0,-3.34
2021-09-30,Wichita,KS,82,203300.0,-0.45
2021-09-30,Springfield,MA,83,277650.0,-0.77
2021-09-30,Fort Myers,FL,84,275000.0,1.73
2021-09-30,Boise City,ID,85,478963.0,0.35
2021-09-30,Toledo,OH,86,154571.0,-0.28
2021-09-30,Madison,WI,87,338983.0,-0.97
2021-09-30,Lakeland,FL,88,269667.0,2.28
2021-09-30,Ogden,UT,89,422000.0,0.14
2021-09-30,Daytona Beach,FL,90,288317.0,1.17
2021-09-30,Des Moines,IA,91,264667.0,1.5
2021-09-30,Provo,UT,100,469469.0,1.58
2021-09-30,Durham,NC,104,373097.0,0.09
2021-09-30,Fort Collins,CO,159,485822.0,1.61
2021-10-31,New York,NY,1,532333.0,-0.5
2021-10-31,Los Angeles-Long Beach-Anaheim,CA,2,829083.0,-0.07
2021-10-31,Chicago,IL,3,285333.0,-1.04
2021-10-31,Dallas-Fort Worth,TX,4,353333.0,-0.19
2021-10-31,Philadelphia,PA,5,304917.0,-1.61
2021-10-31,Houston,TX,6,303015.0,-0.21
2021-10-31,Washington,DC,7,481333.0,-1.43
2021-10-31,Miami-Fort Lauderdale,FL,8,366667.0,0.18
2021-10-31,Atlanta,GA,9,334667.0,0.0
2021-10-31,Boston,MA,10,568333.0,-2.29
2021-10-31,San Francisco,CA,11,1000667.0,-0.99
2021-10-31,Detroit,MI,12,237500.0,-2.33
2021-10-31,Riverside,CA,13,501667.0,0.33
2021-10-31,Phoenix,AZ,14,420390.0,1.72
2021-10-31,Seattle,WA,15,644280.0,-0.51
2021-10-31,Minneapolis-St Paul,MN,16,344333.0,-0.58
2021-10-31,San Diego,CA,17,748750.0,0.22
2021-10-31,St. Louis,MO,18,226667.0,-2.16
2021-10-31,Tampa,FL,19,316500.0,1.5
2021-10-31,Baltimore,MD,20,341667.0,0.0
2021-10-31,Denver,CO,21,548333.0,0.0
2021-10-31,Pittsburgh,PA,22,209308.0,-2.33
2021-10-31,Portland,OR,23,508333.0,0.68
2021-10-31,Charlotte,NC,24,345000.0,0.49
2021-10-31,Sacramento,CA,25,544750.0,-0.4
2021-10-31,San Antonio,TX,26,295833.0,0.91
2021-10-31,Orlando,FL,27,336717.0,1.0
2021-10-31,Cincinnati,OH,28,237815.0,-0.7
2021-10-31,Cleveland,OH,29,189000.0,-1.73
2021-10-31,Kansas City,MO,30,273000.0,-1.68
2021-10-31,Las Vegas,NV,31,383333.0,0.44
2021-10-31,Columbus,OH,32,267000.0,-1.35
2021-10-31,Indianapolis,IN,33,254400.0,0.16
2021-10-31,San Jose,CA,34,1304167.0,0.53
2021-10-31,Austin,TX,35,463317.0,-2.46
2021-10-31,Virginia Beach,VA,36,292200.0,-1.13
2021-10-31,Nashville,TN,37,392017.0,0.95
2021-10-31,Providence,RI,38,375000.0,0.01
2021-10-31,Milwaukee,WI,39,229000.0,-1.86
2021-10-31,Jacksonville,FL,40,325150.0,0.66
2021-10-31,Memphis,TN,41,254833.0,1.93
2021-10-31,Oklahoma City,OK,42,223833.0,-0.15
2021-10-31,Louisville-Jefferson County,KY,43,236967.0,-0.15
2021-10-31,Hartford,CT,44,278333.0,-1.81
2021-10-31,Richmond,VA,45,315841.0,-0.84
2021-10-31,New Orleans,LA,46,252333.0,-0.39
2021-10-31,Buffalo,NY,47,221000.0,-0.3
2021-10-31,Raleigh,NC,48,380000.0,0.62
2021-10-31,Birmingham,AL,49,252553.0,0.26
2021-10-31,Salt Lake City,UT,50,484000.0,0.35
2021-10-31,Rochester,NY,51,192000.0,-1.54
2021-10-31,Grand Rapids,MI,52,265970.0,-1.36
2021-10-31,Tucson,AZ,53,312976.0,1.01
2021-10-31,Urban Honolulu,HI,54,679000.0,0.49
2021-10-31,Tulsa,OK,55,224333.0,0.75
2021-10-31,Fresno,CA,56,366000.0,1.1
2021-10-31,Worcester,MA,57,361167.0,-0.23
2021-10-31,Stamford,CT,58,496317.0,-5.7
2021-10-31,Albuquerque,NM,59,283333.0,-1.16
2021-10-31,Albany,NY,60,238333.0,-2.05
2021-10-31,Omaha,NE,61,245000.0,-1.34
2021-10-31,New Haven,CT,62,279603.0,-2.16
2021-10-31,Bakersfield,CA,63,313333.0,0.53
2021-10-31,Knoxville,TN,64,274617.0,0.72
2021-10-31,Greenville,SC,65,263333.0,1.28
2021-10-31,Ventura,CA,66,760000.0,-0.35
2021-10-31,Allentown,PA,67,257829.0,-2.52
2021-10-31,El Paso,TX,68,201666.0,-0.78
2021-10-31,Baton Rouge,LA,69,240650.0,-0.58
2021-10-31,Dayton,OH,70,174867.0,-1.85
2021-10-31,McAllen,TX,71,193667.0,-1.02
2021-10-31,Columbia,SC,72,230667.0,1.37
2021-10-31,Greensboro,NC,73,190000.0,2.91
2021-10-31,Akron,OH,74,180700.0,-0.11
2021-10-31,North Port-Sarasota-Bradenton,FL,75,374317.0,0.09
2021-10-31,Little Rock,AR,76,203333.0,-1.21
2021-10-31,Stockton,CA,77,510333.0,-0.1
2021-10-31,Charleston,SC,78,355767.0,1.19
2021-10-31,Syracuse,NY,79,182150.0,-0.27
2021-10-31,Colorado Springs,CO,80,441667.0,-0.82
2021-10-31,Winston-Salem,NC,81,169683.0,-1.92
2021-10-31,Wichita,KS,82,196633.0,-3.28
2021-10-31,Springfield,MA,83,277650.0,0.0
2021-10-31,Fort Myers,FL,84,281833.0,2.48
2021-10-31,Boise City,ID,85,479876.0,0.19
2021-10-31,Toledo,OH,86,151238.0,-2.16
2021-10-31,Madison,WI,87,333750.0,-1.54
2021-10-31,Lakeland,FL,88,275633.0,2.21
2021-10-31,Ogden,UT,89,423333.0,0.32
2021-10-31,Daytona Beach,FL,90,289783.0,0.51
2021-10-31,Des Moines,IA,91,268000.0,1.26
2021-10-31,Provo,UT,100,473969.0,0.96
