Date,City,Avg_Rent,%Change_Rent
2022-01-31,Fort Collins,1773,-0.17
2022-01-31,Boulder,2131,1.28
2022-01-31,College Station,1318,0.61
2022-01-31,Gainesville,1600,1.07
2022-01-31,Sierra Vista,1066,-7.47
2022-01-31,Sebring,1212,0.33
2022-02-28,New York,2970,1.82
2022-02-28,Los Angeles-Long Beach-Anaheim,2834,1.18
2022-02-28,Chicago,1860,0.76
2022-02-28,Dallas-Fort Worth,1735,0.93
2022-02-28,Philadelphia,1794,0.56
2022-02-28,Houston,1546,0.72
2022-02-28,Washington,2184,0.55
2022-02-28,Miami-Fort Lauderdale,2693,2.08
2022-02-28,Atlanta,1887,0.64
2022-02-28,Boston,2691,0.19
2022-02-28,San Francisco,3158,0.67
2022-02-28,Detroit,1398,0.87
2022-02-28,Riverside,2515,1.17
2022-02-28,Phoenix,1900,0.58
2022-02-28,Seattle,2193,1.06
2022-02-28,Minneapolis-St Paul,1615,1.0
2022-02-28,San Diego,2884,1.55
2022-02-28,St. Louis,1228,1.07
2022-02-28,Tampa,2014,1.36
2022-02-28,Baltimore,1751,0.52
2022-02-28,Denver,1919,0.79
2022-02-28,Pittsburgh,1303,1.01
2022-02-28,Portland,1828,0.72
2022-02-28,Charlotte,1721,0.53
2022-02-28,Sacramento,2209,0.87
2022-02-28,San Antonio,1442,0.7
2022-02-28,Orlando,1937,0.99
2022-02-28,Cincinnati,1376,1.1
2022-02-28,Cleveland,1326,2.08
2022-02-28,Kansas City,1293,1.09
2022-02-28,Las Vegas,1827,-0.11
2022-02-28,Columbus,1386,0.8
2022-02-28,Indianapolis,1413,1.15
2022-02-28,San Jose,3196,1.24
2022-02-28,Austin,1806,0.84
2022-02-28,Virginia Beach,1565,0.51
2022-02-28,Nashville,1796,1.35
2022-02-28,Providence,1822,0.94
2022-02-28,Milwaukee,1165,0.34
2022-02-28,Jacksonville,1728,0.82
2022-02-28,Memphis,1466,0.89
2022-02-28,Oklahoma City,1286,0.55
2022-02-28,Louisville-Jefferson County,1242,1.14
2022-02-28,Hartford,1572,1.09
2022-02-28,Richmond,1540,0.98
2022-02-28,New Orleans,1530,2.0
2022-02-28,Buffalo,1200,2.21
2022-02-28,Raleigh,1693,0.65
2022-02-28,Birmingham,1293,0.0
2022-02-28,Salt Lake City,1619,1.5
2022-02-28,Rochester,1342,1.82
2022-02-28,Grand Rapids,1407,0.93
2022-02-28,Tucson,1576,1.87
2022-02-28,Urban Honolulu,2570,0.71
2022-02-28,Tulsa,1278,0.08
2022-02-28,Fresno,1942,0.36
2022-02-28,Worcester,1762,2.26
2022-02-28,Stamford,2537,0.71
2022-02-28,Albuquerque,1459,1.32
2022-02-28,Albany,1381,1.17
2022-02-28,Omaha,1184,1.11
2022-02-28,New Haven,1861,0.49
2022-02-28,Bakersfield,1722,1.06
2022-02-28,Knoxville,1579,1.02
2022-02-28,Greenville,1439,0.42
2022-02-28,Ventura,2972,0.99
2022-02-28,Allentown,1778,0.34
2022-02-28,El Paso,1347,3.14
2022-02-28,Baton Rouge,1346,0.75
2022-02-28,Dayton,1238,1.31
2022-02-28,McAllen,1054,2.33
2022-02-28,Columbia,1356,0.22
2022-02-28,Greensboro,1352,1.88
2022-02-28,Akron,1119,3.23
2022-02-28,North Port-Sarasota-Bradenton,2323,-1.86
2022-02-28,Little Rock,1130,0.71
2022-02-28,Stockton,2393,1.66
2022-02-28,Charleston,1746,0.46
2022-02-28,Syracuse,1305,0.38
2022-02-28,Colorado Springs,1793,0.9
2022-02-28,Winston-Salem,1554,2.3
2022-02-28,Wichita,931,1.09
2022-02-28,Springfield,1537,0.99
2022-02-28,Fort Myers,2046,0.44
2022-02-28,Boise City,1740,0.23
2022-02-28,Toledo,1194,1.02
2022-02-28,Madison,1316,-0.08
2022-02-28,Lakeland,1738,1.34
2022-02-28,Ogden,1659,1.65
2022-02-28,Daytona Beach,1802,2.33
2022-02-28,Des Moines,1172,1.12
2022-02-28,Jackson,1352,1.35
2022-02-28,Youngstown,965,-0.52
2022-02-28,Augusta,1311,2.18
2022-02-28,Scranton,1182,0.94
2022-02-28,Harrisburg,1343,0.75
2022-02-28,Melbourne,1853,0.38
2022-02-28,Chattanooga,1453,2.54
2022-02-28,Spokane,1455,5.36
2022-02-28,Provo,1691,1.44
2022-02-28,Durham,1613,0.81
2022-02-28,Port St. Lucie,2222,-2.33
2022-02-28,Killeen,1348,0.15
2022-02-28,Fort Collins,1797,1.35
2022-02-28,Boulder,2147,0.75
2022-02-28,College Station,1333,1.14
2022-02-28,Gainesville,1605,0.31
2022-02-28,Sierra Vista,1108,3.94
2022-02-28,Sebring,1211,-0.08
2022-03-31,New York,3019,1.65
2022-03-31,Los Angeles-Long Beach-Anaheim,2863,1.02
2022-03-31,Chicago,1883,1.24
2022-03-31,Dallas-Fort Worth,1744,0.52
2022-03-31,Philadelphia,1808,0.78
2022-03-31,Houston,1556,0.65
2022-03-31,Washington,2197,0.6
2022-03-31,Miami-Fort Lauderdale,2744,1.89
2022-03-31,Atlanta,1897,0.53
2022-03-31,Boston,2714,0.85
2022-03-31,San Francisco,3192,1.08
2022-03-31,Detroit,1409,0.79
2022-03-31,Riverside,2549,1.35
2022-03-31,Phoenix,1911,0.58
2022-03-31,Seattle,2213,0.91
2022-03-31,Minneapolis-St Paul,1623,0.5
2022-03-31,San Diego,2933,1.7
2022-03-31,St. Louis,1245,1.38
2022-03-31,Tampa,2036,1.09
2022-03-31,Baltimore,1762,0.63
2022-03-31,Denver,1941,1.15
2022-03-31,Pittsburgh,1317,1.07
2022-03-31,Portland,1843,0.82
2022-03-31,Charlotte,1729,0.46
2022-03-31,Sacramento,2233,1.09
2022-03-31,San Antonio,1451,0.62
2022-03-31,Orlando,1969,1.65
2022-03-31,Cincinnati,1394,1.31
2022-03-31,Cleveland,1336,0.75
2022-03-31,Kansas City,1303,0.77
2022-03-31,Las Vegas,1839,0.66
2022-03-31,Columbus,1392,0.43
2022-03-31,Indianapolis,1429,1.13
2022-03-31,San Jose,3221,0.78
2022-03-31,Austin,1820,0.78
2022-03-31,Virginia Beach,1579,0.89
2022-03-31,Nashville,1810,0.78
2022-03-31,Providence,1853,1.7
2022-03-31,Milwaukee,1170,0.43
2022-03-31,Jacksonville,1734,0.35
2022-03-31,Memphis,1482,1.09
2022-03-31,Oklahoma City,1299,1.01
2022-03-31,Louisville-Jefferson County,1259,1.37
2022-03-31,Hartford,1600,1.78
2022-03-31,Richmond,1557,1.1
2022-03-31,New Orleans,1531,0.07
2022-03-31,Buffalo,1207,0.58
2022-03-31,Raleigh,1706,0.77
2022-03-31,Birmingham,1305,0.93
2022-03-31,Salt Lake City,1645,1.61
2022-03-31,Rochester,1372,2.24
2022-03-31,Grand Rapids,1419,0.85
2022-03-31,Tucson,1588,0.76
2022-03-31,Urban Honolulu,2617,1.83
2022-03-31,Tulsa,1284,0.47
2022-03-31,Fresno,1958,0.82
2022-03-31,Worcester,1792,1.7
2022-03-31,Stamford,2586,1.93
2022-03-31,Albuquerque,1464,0.34
2022-03-31,Albany,1404,1.67
2022-03-31,Omaha,1197,1.1
2022-03-31,New Haven,1886,1.34
2022-03-31,Bakersfield,1725,0.17
2022-03-31,Knoxville,1611,2.03
2022-03-31,Greenville,1458,1.32
2022-03-31,Ventura,3006,1.14
2022-03-31,Allentown,1790,0.67
2022-03-31,El Paso,1374,2.0
2022-03-31,Baton Rouge,1352,0.45
2022-03-31,Dayton,1246,0.65
2022-03-31,McAllen,1031,-2.18
2022-03-31,Columbia,1379,1.7
2022-03-31,Greensboro,1357,0.37
2022-03-31,Akron,1137,1.61
2022-03-31,North Port-Sarasota-Bradenton,2306,-0.73
2022-03-31,Little Rock,1137,0.62
2022-03-31,Stockton,2398,0.21
2022-03-31,Charleston,1758,0.69
2022-03-31,Syracuse,1341,2.76
2022-03-31,Colorado Springs,1813,1.12
2022-03-31,Winston-Salem,1555,0.06
2022-03-31,Wichita,943,1.29
2022-03-31,Springfield,1547,0.65
2022-03-31,Fort Myers,2072,1.27
2022-03-31,Boise City,1774,1.95
2022-03-31,Toledo,1217,1.93
2022-03-31,Madison,1329,0.99
2022-03-31,Lakeland,1785,2.7
2022-03-31,Ogden,1661,0.12
2022-03-31,Daytona Beach,1836,1.89
2022-03-31,Des Moines,1173,0.09
2022-03-31,Jackson,1378,1.92
2022-03-31,Youngstown,967,0.21
2022-03-31,Augusta,1324,0.99
2022-03-31,Scranton,1202,1.69
2022-03-31,Harrisburg,1359,1.19
2022-03-31,Melbourne,1889,1.94
2022-03-31,Chattanooga,1469,1.1
2022-03-31,Spokane,1516,4.19
2022-03-31,Provo,1705,0.83
2022-03-31,Durham,1624,0.68
2022-03-31,Port St. Lucie,2252,1.35
2022-03-31,Killeen,1359,0.82
2022-03-31,Fort Collins,1811,0.78
2022-03-31,Boulder,2185,1.77
2022-03-31,College Station,1346,0.98
2022-03-31,Gainesville,1615,0.62
2022-03-31,Sierra Vista,1213,9.48
2022-03-31,Sebring,1229,1.49
2022-04-30,New York,3072,1.76
2022-04-30,Los Angeles-Long Beach-Anaheim,2900,1.29
2022-04-30,Chicago,1907,1.27
2022-04-30,Dallas-Fort Worth,1771,1.55
2022-04-30,Philadelphia,1821,0.72
2022-04-30,Houston,1568,0.77
2022-04-30,Washington,2221,1.09
2022-04-30,Miami-Fort Lauderdale,2789,1.64
2022-04-30,Atlanta,1904,0.37
2022-04-30,Boston,2758,1.62
2022-04-30,San Francisco,3215,0.72
2022-04-30,Detroit,1436,1.92
2022-04-30,Riverside,2571,0.86
2022-04-30,Phoenix,1926,0.78
2022-04-30,Seattle,2239,1.17
2022-04-30,Minneapolis-St Paul,1632,0.55
2022-04-30,San Diego,2993,2.05
2022-04-30,St. Louis,1258,1.04
2022-04-30,Tampa,2054,0.88
2022-04-30,Baltimore,1779,0.96
2022-04-30,Denver,1967,1.34
2022-04-30,Pittsburgh,1323,0.46
2022-04-30,Portland,1865,1.19
2022-04-30,Charlotte,1752,1.33
2022-04-30,Sacramento,2250,0.76
2022-04-30,San Antonio,1466,1.03
2022-04-30,Orlando,1993,1.22
2022-04-30,Cincinnati,1417,1.65
2022-04-30,Cleveland,1354,1.35
2022-04-30,Kansas City,1323,1.53
2022-04-30,Las Vegas,1856,0.92
2022-04-30,Columbus,1420,2.01
2022-04-30,Indianapolis,1449,1.4
2022-04-30,San Jose,3267,1.43
2022-04-30,Austin,1843,1.26
2022-04-30,Virginia Beach,1591,0.76
2022-04-30,Nashville,1823,0.72
2022-04-30,Providence,1899,2.48
2022-04-30,Milwaukee,1177,0.6
2022-04-30,Jacksonville,1753,1.1
2022-04-30,Memphis,1494,0.81
2022-04-30,Oklahoma City,1316,1.31
2022-04-30,Louisville-Jefferson County,1275,1.27
2022-04-30,Hartford,1629,1.81
2022-04-30,Richmond,1573,1.03
2022-04-30,New Orleans,1531,0.0
2022-04-30,Buffalo,1217,0.83
2022-04-30,Raleigh,1722,0.94
2022-04-30,Birmingham,1314,0.69
2022-04-30,Salt Lake City,1670,1.52
2022-04-30,Rochester,1387,1.09
2022-04-30,Grand Rapids,1446,1.9
2022-04-30,Tucson,1595,0.44
2022-04-30,Urban Honolulu,2632,0.57
2022-04-30,Tulsa,1293,0.7
2022-04-30,Fresno,1981,1.17
2022-04-30,Worcester,1821,1.62
2022-04-30,Stamford,2632,1.78
2022-04-30,Albuquerque,1483,1.3
2022-04-30,Albany,1396,-0.57
2022-04-30,Omaha,1221,2.01
2022-04-30,New Haven,1932,2.44
2022-04-30,Bakersfield,1722,-0.17
2022-04-30,Knoxville,1653,2.61
2022-04-30,Greenville,1472,0.96
2022-04-30,Ventura,3031,0.83
2022-04-30,Allentown,1809,1.06
2022-04-30,El Paso,1394,1.46
2022-04-30,Baton Rouge,1364,0.89
2022-04-30,Dayton,1235,-0.88
2022-04-30,McAllen,1051,1.94
2022-04-30,Columbia,1391,0.87
2022-04-30,Greensboro,1372,1.11
2022-04-30,Akron,1164,2.37
2022-04-30,North Port-Sarasota-Bradenton,2363,2.47
2022-04-30,Little Rock,1137,0.0
2022-04-30,Stockton,2442,1.83
2022-04-30,Charleston,1802,2.5
2022-04-30,Syracuse,1359,1.34
2022-04-30,Colorado Springs,1831,0.99
2022-04-30,Winston-Salem,1567,0.77
2022-04-30,Wichita,943,0.0
2022-04-30,Springfield,1596,3.17
2022-04-30,Fort Myers,2099,1.3
2022-04-30,Boise City,1799,1.41
2022-04-30,Toledo,1234,1.4
2022-04-30,Madison,1347,1.35
2022-04-30,Lakeland,1821,2.02
2022-04-30,Ogden,1700,2.35
2022-04-30,Daytona Beach,1860,1.31
2022-04-30,Des Moines,1188,1.28
2022-04-30,Jackson,1380,0.15
2022-04-30,Youngstown,960,-0.72
2022-04-30,Augusta,1310,-1.06
2022-04-30,Scranton,1232,2.5
2022-04-30,Harrisburg,1375,1.18
2022-04-30,Melbourne,1916,1.43
2022-04-30,Chattanooga,1485,1.09
2022-04-30,Spokane,1536,1.32
2022-04-30,Provo,1729,1.41
2022-04-30,Durham,1637,0.8
2022-04-30,Port St. Lucie,2286,1.51
2022-04-30,Killeen,1379,1.47
2022-04-30,Fort Collins,1825,0.77
2022-04-30,Boulder,2206,0.96
2022-04-30,College Station,1353,0.52
2022-04-30,Gainesville,1606,-0.56
2022-04-30,Sierra Vista,1237,1.98
2022-04-30,Sebring,1264,2.85
2022-05-31,New York,3135,2.05
2022-05-31,Los Angeles-Long Beach-Anaheim,2935,1.21
2022-05-31,Chicago,1931,1.26
2022-05-31,Dallas-Fort Worth,1802,1.75
2022-05-31,Philadelphia,1838,0.93
2022-05-31,Houston,1583,0.96
2022-05-31,Washington,2244,1.04
2022-05-31,Miami-Fort Lauderdale,2834,1.61
2022-05-31,Atlanta,1928,1.26
2022-05-31,Boston,2804,1.67
2022-05-31,San Francisco,3247,1.0
2022-05-31,Detroit,1452,1.11
2022-05-31,Riverside,2584,0.51
2022-05-31,Phoenix,1940,0.73
2022-05-31,Seattle,2277,1.7
2022-05-31,Minneapolis-St Paul,1650,1.1
2022-05-31,San Diego,3040,1.57
2022-05-31,St. Louis,1275,1.35
2022-05-31,Tampa,2089,1.7
2022-05-31,Baltimore,1792,0.73
2022-05-31,Denver,1993,1.32
2022-05-31,Pittsburgh,1335,0.91
2022-05-31,Portland,1896,1.66
2022-05-31,Charlotte,1785,1.88
2022-05-31,Sacramento,2275,1.11
2022-05-31,San Antonio,1483,1.16
2022-05-31,Orlando,2033,2.01
2022-05-31,Cincinnati,1436,1.34
2022-05-31,Cleveland,1373,1.4
2022-05-31,Kansas City,1342,1.44
2022-05-31,Las Vegas,1879,1.24
2022-05-31,Columbus,1442,1.55
2022-05-31,Indianapolis,1468,1.31
2022-05-31,San Jose,3310,1.32
2022-05-31,Austin,1873,1.63
2022-05-31,Virginia Beach,1610,1.19
2022-05-31,Nashville,1851,1.54
2022-05-31,Providence,1956,3.0
2022-05-31,Milwaukee,1188,0.93
2022-05-31,Jacksonville,1776,1.31
2022-05-31,Memphis,1512,1.2
2022-05-31,Oklahoma City,1333,1.29
2022-05-31,Louisville-Jefferson County,1290,1.18
2022-05-31,Hartford,1652,1.41
2022-05-31,Richmond,1597,1.53
2022-05-31,New Orleans,1533,0.13
2022-05-31,Buffalo,1230,1.07
2022-05-31,Raleigh,1747,1.45
2022-05-31,Birmingham,1326,0.91
2022-05-31,Salt Lake City,1689,1.14
2022-05-31,Rochester,1412,1.8
2022-05-31,Grand Rapids,1487,2.84
2022-05-31,Tucson,1598,0.19
2022-05-31,Urban Honolulu,2689,2.17
2022-05-31,Tulsa,1304,0.85
2022-05-31,Fresno,2008,1.36
2022-05-31,Worcester,1852,1.7
2022-05-31,Stamford,2675,1.63
2022-05-31,Albuquerque,1523,2.7
2022-05-31,Albany,1417,1.5
2022-05-31,Omaha,1238,1.39
2022-05-31,New Haven,1941,0.47
2022-05-31,Bakersfield,1772,2.9
2022-05-31,Knoxville,1680,1.63
2022-05-31,Greenville,1490,1.22
2022-05-31,Ventura,3069,1.25
2022-05-31,Allentown,1811,0.11
2022-05-31,El Paso,1411,1.22
2022-05-31,Baton Rouge,1375,0.81
2022-05-31,Dayton,1256,1.7
2022-05-31,McAllen,1075,2.28
2022-05-31,Columbia,1415,1.73
2022-05-31,Greensboro,1396,1.75
2022-05-31,Akron,1167,0.26
2022-05-31,North Port-Sarasota-Bradenton,2367,0.17
2022-05-31,Little Rock,1152,1.32
2022-05-31,Stockton,2454,0.49
2022-05-31,Charleston,1854,2.89
2022-05-31,Syracuse,1386,1.99
2022-05-31,Colorado Springs,1857,1.42
2022-05-31,Winston-Salem,1603,2.3
2022-05-31,Wichita,950,0.74
2022-05-31,Springfield,1581,-0.94
2022-05-31,Fort Myers,2164,3.1
2022-05-31,Boise City,1832,1.83
2022-05-31,Toledo,1265,2.51
2022-05-31,Madison,1368,1.56
2022-05-31,Lakeland,1833,0.66
2022-05-31,Ogden,1720,1.18
2022-05-31,Daytona Beach,1883,1.24
2022-05-31,Des Moines,1204,1.35
2022-05-31,Jackson,1400,1.45
2022-05-31,Youngstown,952,-0.83
2022-05-31,Augusta,1323,0.99
2022-05-31,Scranton,1228,-0.32
2022-05-31,Harrisburg,1382,0.51
2022-05-31,Melbourne,1943,1.41
2022-05-31,Chattanooga,1523,2.56
2022-05-31,Spokane,1574,2.47
2022-05-31,Provo,1759,1.74
2022-05-31,Durham,1669,1.95
2022-05-31,Port St. Lucie,2304,0.79
2022-05-31,Killeen,1389,0.73
2022-05-31,Fort Collins,1855,1.64
2022-05-31,Boulder,2219,0.59
2022-05-31,College Station,1354,0.07
2022-05-31,Gainesville,1627,1.31
2022-05-31,Sierra Vista,1224,-1.05
2022-05-31,Sebring,1284,1.58
2022-06-30,New York,3186,1.63
2022-06-30,Los Angeles-Long Beach-Anaheim,2951,0.55
2022-06-30,Chicago,1947,0.83
2022-06-30,Dallas-Fort Worth,1825,1.28
2022-06-30,Philadelphia,1852,0.76
2022-06-30,Houston,1589,0.38
2022-06-30,Washington,2263,0.85
2022-06-30,Miami-Fort Lauderdale,2848,0.49
2022-06-30,Atlanta,1946,0.93
2022-06-30,Boston,2836,1.14
2022-06-30,San Francisco,3266,0.59
2022-06-30,Detroit,1463,0.76
2022-06-30,Riverside,2601,0.66
2022-06-30,Phoenix,1938,-0.1
2022-06-30,Seattle,2307,1.32
2022-06-30,Minneapolis-St Paul,1657,0.42
2022-06-30,San Diego,3078,1.25
2022-06-30,St. Louis,1290,1.18
2022-06-30,Tampa,2106,0.81
2022-06-30,Baltimore,1800,0.45
2022-06-30,Denver,2005,0.6
2022-06-30,Pittsburgh,1351,1.2
2022-06-30,Portland,1915,1.0
2022-06-30,Charlotte,1807,1.23
2022-06-30,Sacramento,2292,0.75
2022-06-30,San Antonio,1493,0.67
2022-06-30,Orlando,2062,1.43
2022-06-30,Cincinnati,1457,1.46
2022-06-30,Cleveland,1384,0.8
2022-06-30,Kansas City,1357,1.12
2022-06-30,Las Vegas,1884,0.27
2022-06-30,Columbus,1456,0.97
2022-06-30,Indianapolis,1491,1.57
2022-06-30,San Jose,3361,1.54
2022-06-30,Austin,1895,1.17
2022-06-30,Virginia Beach,1627,1.06
2022-06-30,Nashville,1870,1.03
2022-06-30,Providence,1953,-0.15
2022-06-30,Milwaukee,1202,1.18
2022-06-30,Jacksonville,1783,0.39
2022-06-30,Memphis,1516,0.26
2022-06-30,Oklahoma City,1346,0.98
2022-06-30,Louisville-Jefferson County,1301,0.85
2022-06-30,Hartford,1656,0.24
2022-06-30,Richmond,1611,0.88
2022-06-30,New Orleans,1538,0.33
2022-06-30,Buffalo,1244,1.14
2022-06-30,Raleigh,1769,1.26
2022-06-30,Birmingham,1332,0.45
2022-06-30,Salt Lake City,1703,0.83
2022-06-30,Rochester,1440,1.98
2022-06-30,Grand Rapids,1491,0.27
2022-06-30,Tucson,1620,1.38
2022-06-30,Urban Honolulu,2670,-0.71
2022-06-30,Tulsa,1317,1.0
2022-06-30,Fresno,1995,-0.65
2022-06-30,Worcester,1881,1.57
2022-06-30,Stamford,2711,1.35
2022-06-30,Albuquerque,1537,0.92
2022-06-30,Albany,1437,1.41
2022-06-30,Omaha,1248,0.81
2022-06-30,New Haven,1953,0.62
2022-06-30,Bakersfield,1778,0.34
2022-06-30,Knoxville,1705,1.49
2022-06-30,Greenville,1513,1.54
2022-06-30,Ventura,3042,-0.88
2022-06-30,Allentown,1823,0.66
2022-06-30,El Paso,1433,1.56
2022-06-30,Baton Rouge,1389,1.02
2022-06-30,Dayton,1261,0.4
2022-06-30,McAllen,1080,0.47
2022-06-30,Columbia,1422,0.49
2022-06-30,Greensboro,1411,1.07
2022-06-30,Akron,1200,2.83
2022-06-30,North Port-Sarasota-Bradenton,2393,1.1
2022-06-30,Little Rock,1167,1.3
2022-06-30,Stockton,2452,-0.08
2022-06-30,Charleston,1881,1.46
2022-06-30,Syracuse,1399,0.94
2022-06-30,Colorado Springs,1878,1.13
2022-06-30,Winston-Salem,1608,0.31
2022-06-30,Wichita,961,1.16
2022-06-30,Springfield,1594,0.82
2022-06-30,Fort Myers,2162,-0.09
2022-06-30,Boise City,1849,0.93
2022-06-30,Toledo,1294,2.29
2022-06-30,Madison,1381,0.95
2022-06-30,Lakeland,1866,1.8
2022-06-30,Ogden,1755,2.03
2022-06-30,Daytona Beach,1903,1.06
2022-06-30,Des Moines,1216,1.0
2022-06-30,Jackson,1383,-1.21
2022-06-30,Youngstown,960,0.84
2022-06-30,Augusta,1343,1.51
2022-06-30,Scranton,1244,1.3
2022-06-30,Harrisburg,1381,-0.07
2022-06-30,Melbourne,1974,1.6
2022-06-30,Chattanooga,1522,-0.07
2022-06-30,Spokane,1585,0.7
2022-06-30,Provo,1764,0.28
2022-06-30,Durham,1696,1.62
2022-06-30,Port St. Lucie,2292,-0.52
2022-06-30,Killeen,1402,0.94
2022-06-30,Fort Collins,1874,1.02
2022-06-30,Boulder,2221,0.09
2022-06-30,College Station,1356,0.15
2022-06-30,Gainesville,1652,1.54
2022-06-30,Sierra Vista,1171,-4.33
2022-06-30,Sebring,1299,1.17
