Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2020-11-30,Atlanta,GA,9,354638.0,-0.47
2020-11-30,Boston,MA,10,663965.0,0.97
2020-11-30,San Francisco,CA,11,999361.0,-0.0
2020-11-30,Detroit,MI,12,273300.0,-1.81
2020-11-30,Riverside,CA,13,485000.0,1.04
2020-11-30,Phoenix,AZ,14,399633.0,-0.08
2020-11-30,Seattle,WA,15,640000.0,-1.94
2020-11-30,Minneapolis-St Paul,MN,16,369481.0,-2.28
2020-11-30,San Diego,CA,17,816666.0,-1.95
2020-11-30,St. Louis,MO,18,253200.0,-0.86
2020-11-30,Tampa,FL,19,303002.0,0.12
2020-11-30,Baltimore,MD,20,351633.0,-1.41
2020-11-30,Denver,CO,21,520333.0,-2.19
2020-11-30,Pittsburgh,PA,22,234600.0,0.06
2020-11-30,Portland,OR,23,507029.0,1.2
2020-11-30,Charlotte,NC,24,370483.0,0.22
2020-11-30,Sacramento,CA,25,575463.0,1.46
2020-11-30,San Antonio,TX,26,294667.0,-1.11
2020-11-30,Orlando,FL,27,332133.0,0.0
2020-11-30,Cincinnati,OH,28,312933.0,-2.46
2020-11-30,Cleveland,OH,29,196600.0,-4.53
2020-11-30,Kansas City,MO,30,341633.0,-0.98
2020-11-30,Las Vegas,NV,31,347333.0,0.29
2020-11-30,Columbus,OH,32,321297.0,-0.52
2020-11-30,Indianapolis,IN,33,287633.0,-4.0
2020-11-30,San Jose,CA,34,1248317.0,0.0
2020-11-30,Austin,TX,35,401293.0,1.17
2020-11-30,Virginia Beach,VA,36,312056.0,-1.06
2020-11-30,Nashville,TN,37,381266.0,-0.09
2020-11-30,Providence,RI,38,400268.0,-2.8
2020-11-30,Milwaukee,WI,39,239933.0,-2.04
2020-11-30,Jacksonville,FL,40,309663.0,-1.59
2020-11-30,Memphis,TN,41,256663.0,-0.51
2020-11-30,Oklahoma City,OK,42,292948.0,-0.47
2020-11-30,Louisville-Jefferson County,KY,43,266297.0,-4.53
2020-11-30,Hartford,CT,44,336485.0,-1.41
2020-11-30,Richmond,VA,45,383515.0,0.46
2020-11-30,New Orleans,LA,46,299000.0,0.0
2020-11-30,Buffalo,NY,47,225253.0,-0.23
2020-11-30,Raleigh,NC,48,390601.0,0.26
2020-11-30,Birmingham,AL,49,273538.0,-0.55
2020-11-30,Salt Lake City,UT,50,497252.0,0.68
2020-11-30,Rochester,NY,51,245661.0,-2.76
2020-11-30,Grand Rapids,MI,52,319496.0,0.11
2020-11-30,Tucson,AZ,53,319844.0,-1.08
2020-11-30,Urban Honolulu,HI,54,591000.0,-0.06
2020-11-30,Tulsa,OK,55,274702.0,0.24
2020-11-30,Fresno,CA,56,388498.0,0.09
2020-11-30,Worcester,MA,57,385387.0,0.75
2020-11-30,Stamford,CT,58,763277.0,-2.1
2020-11-30,Albuquerque,NM,59,332113.0,-1.97
2020-11-30,Albany,NY,60,296792.0,-2.28
2020-11-30,Omaha,NE,61,321478.0,-0.98
2020-11-30,New Haven,CT,62,335953.0,-1.24
2020-11-30,Bakersfield,CA,63,307667.0,1.1
2020-11-30,Knoxville,TN,64,316267.0,-4.54
2020-11-30,Greenville,SC,65,284345.0,-0.4
2020-11-30,Ventura,CA,66,864333.0,-0.8
2020-11-30,Allentown,PA,67,321049.0,0.05
2020-11-30,El Paso,TX,68,219193.0,2.65
2020-11-30,Baton Rouge,LA,69,272100.0,0.15
2020-11-30,Dayton,OH,70,216172.0,-0.47
2020-11-30,McAllen,TX,71,230663.0,1.47
2020-11-30,Columbia,SC,72,240526.0,-0.22
2020-11-30,Greensboro,NC,73,270463.0,-3.8
2020-11-30,Akron,OH,74,174283.0,-3.87
2020-11-30,North Port-Sarasota-Bradenton,FL,75,381993.0,-0.09
2020-11-30,Little Rock,AR,76,210083.0,1.64
2020-11-30,Stockton,CA,77,463842.0,0.09
2020-11-30,Charleston,SC,78,405131.0,0.44
2020-11-30,Syracuse,NY,79,189109.0,-0.16
2020-11-30,Colorado Springs,CO,80,466077.0,-1.52
2020-11-30,Winston-Salem,NC,81,289461.0,-2.6
2020-11-30,Wichita,KS,82,230833.0,-4.11
2020-11-30,Springfield,MA,83,315820.0,-1.65
2020-11-30,Fort Myers,FL,84,270837.0,0.15
2020-11-30,Boise City,ID,85,443293.0,2.7
2020-11-30,Toledo,OH,86,194633.0,-5.78
2020-11-30,Madison,WI,87,343300.0,0.48
2020-11-30,Lakeland,FL,88,253464.0,0.53
2020-11-30,Ogden,UT,89,451942.0,1.37
2020-11-30,Daytona Beach,FL,90,292948.0,0.69
2020-11-30,Des Moines,IA,91,270390.0,-0.21
2020-11-30,Provo,UT,100,486834.0,1.59
2020-11-30,Durham,NC,104,425348.0,-0.19
2020-11-30,Fort Collins,CO,159,453537.0,-0.7
2020-12-31,New York,NY,1,658000.0,0.82
2020-12-31,Los Angeles-Long Beach-Anaheim,CA,2,991267.0,1.05
2020-12-31,Chicago,IL,3,340942.0,-1.54
2020-12-31,Dallas-Fort Worth,TX,4,354593.0,-0.83
2020-12-31,Philadelphia,PA,5,333333.0,-0.99
2020-12-31,Houston,TX,6,336120.0,-0.37
2020-12-31,Washington,DC,7,527141.0,-1.14
2020-12-31,Miami-Fort Lauderdale,FL,8,401143.0,-0.31
2020-12-31,Atlanta,GA,9,351605.0,-0.86
2020-12-31,Boston,MA,10,666998.0,0.46
2020-12-31,San Francisco,CA,11,995824.0,-0.35
2020-12-31,Detroit,MI,12,268267.0,-1.84
2020-12-31,Riverside,CA,13,490000.0,1.03
2020-12-31,Phoenix,AZ,14,399600.0,-0.01
2020-12-31,Seattle,WA,15,636650.0,-0.52
2020-12-31,Minneapolis-St Paul,MN,16,369446.0,-0.01
2020-12-31,San Diego,CA,17,816633.0,-0.0
2020-12-31,St. Louis,MO,18,249867.0,-1.32
2020-12-31,Tampa,FL,19,302359.0,-0.21
2020-12-31,Baltimore,MD,20,346600.0,-1.43
2020-12-31,Denver,CO,21,518333.0,-0.38
2020-12-31,Pittsburgh,PA,22,234600.0,0.0
2020-12-31,Portland,OR,23,513872.0,1.35
2020-12-31,Charlotte,NC,24,370962.0,0.13
2020-12-31,Sacramento,CA,25,580133.0,0.81
2020-12-31,San Antonio,TX,26,291443.0,-1.09
2020-12-31,Orlando,FL,27,331500.0,-0.19
2020-12-31,Cincinnati,OH,28,310567.0,-0.76
2020-12-31,Cleveland,OH,29,193133.0,-1.76
2020-12-31,Kansas City,MO,30,339933.0,-0.5
2020-12-31,Las Vegas,NV,31,347333.0,0.0
2020-12-31,Columbus,OH,32,324960.0,1.14
2020-12-31,Indianapolis,IN,33,279600.0,-2.79
2020-12-31,San Jose,CA,34,1231333.0,-1.36
2020-12-31,Austin,TX,35,401800.0,0.13
2020-12-31,Virginia Beach,VA,36,307633.0,-1.42
2020-12-31,Nashville,TN,37,379600.0,-0.44
2020-12-31,Providence,RI,38,396422.0,-0.96
2020-12-31,Milwaukee,WI,39,233267.0,-2.78
2020-12-31,Jacksonville,FL,40,306997.0,-0.86
2020-12-31,Memphis,TN,41,257993.0,0.52
2020-12-31,Oklahoma City,OK,42,291920.0,-0.35
2020-12-31,Louisville-Jefferson County,KY,43,259663.0,-2.49
2020-12-31,Hartford,CT,44,333065.0,-1.02
2020-12-31,Richmond,VA,45,387660.0,1.08
2020-12-31,New Orleans,LA,46,299000.0,0.0
2020-12-31,Buffalo,NY,47,224744.0,-0.23
2020-12-31,Raleigh,NC,48,390446.0,-0.04
2020-12-31,Birmingham,AL,49,276267.0,1.0
2020-12-31,Salt Lake City,UT,50,507889.0,2.14
2020-12-31,Rochester,NY,51,252785.0,2.9
2020-12-31,Grand Rapids,MI,52,322591.0,0.97
2020-12-31,Tucson,AZ,53,321511.0,0.52
2020-12-31,Urban Honolulu,HI,54,599333.0,1.41
2020-12-31,Tulsa,OK,55,274286.0,-0.15
2020-12-31,Fresno,CA,56,388498.0,0.0
2020-12-31,Worcester,MA,57,391300.0,1.53
2020-12-31,Stamford,CT,58,754377.0,-1.17
2020-12-31,Albuquerque,NM,59,327993.0,-1.24
2020-12-31,Albany,NY,60,295385.0,-0.47
2020-12-31,Omaha,NE,61,321197.0,-0.09
2020-12-31,New Haven,CT,62,327230.0,-2.6
2020-12-31,Bakersfield,CA,63,304667.0,-0.98
2020-12-31,Knoxville,TN,64,306267.0,-3.16
2020-12-31,Greenville,SC,65,281397.0,-1.04
2020-12-31,Ventura,CA,66,863663.0,-0.08
2020-12-31,Allentown,PA,67,322159.0,0.35
2020-12-31,El Paso,TX,68,223072.0,1.77
2020-12-31,Baton Rouge,LA,69,271233.0,-0.32
2020-12-31,Dayton,OH,70,213667.0,-1.16
2020-12-31,McAllen,TX,71,229330.0,-0.58
2020-12-31,Columbia,SC,72,242134.0,0.67
2020-12-31,Greensboro,NC,73,265497.0,-1.84
2020-12-31,Akron,OH,74,169283.0,-2.87
2020-12-31,North Port-Sarasota-Bradenton,FL,75,384997.0,0.79
2020-12-31,Little Rock,AR,76,211908.0,0.87
2020-12-31,Stockton,CA,77,468974.0,1.11
2020-12-31,Charleston,SC,78,408963.0,0.95
2020-12-31,Syracuse,NY,79,187429.0,-0.89
2020-12-31,Colorado Springs,CO,80,463024.0,-0.66
2020-12-31,Winston-Salem,NC,81,281461.0,-2.76
2020-12-31,Wichita,KS,82,229167.0,-0.72
2020-12-31,Springfield,MA,83,309800.0,-1.91
2020-12-31,Fort Myers,FL,84,270837.0,0.0
2020-12-31,Boise City,ID,85,452787.0,2.14
2020-12-31,Toledo,OH,86,187983.0,-3.42
2020-12-31,Madison,WI,87,351600.0,2.42
2020-12-31,Lakeland,FL,88,255614.0,0.85
2020-12-31,Ogden,UT,89,458800.0,1.52
2020-12-31,Daytona Beach,FL,90,294497.0,0.53
2020-12-31,Des Moines,IA,91,270846.0,0.17
2020-12-31,Provo,UT,100,494239.0,1.52
2020-12-31,Durham,NC,104,422312.0,-0.71
2020-12-31,Fort Collins,CO,159,454516.0,0.22
2021-01-31,New York,NY,1,664633.0,1.01
2021-01-31,Los Angeles-Long Beach-Anaheim,CA,2,997933.0,0.67
2021-01-31,Chicago,IL,3,332942.0,-2.35
2021-01-31,Dallas-Fort Worth,TX,4,352375.0,-0.63
2021-01-31,Philadelphia,PA,5,328300.0,-1.51
2021-01-31,Houston,TX,6,334279.0,-0.55
2021-01-31,Washington,DC,7,521175.0,-1.13
2021-01-31,Miami-Fort Lauderdale,FL,8,399854.0,-0.32
2021-01-31,Atlanta,GA,9,349933.0,-0.48
2021-01-31,Boston,MA,10,665667.0,-0.2
2021-01-31,San Francisco,CA,11,989227.0,-0.66
2021-01-31,Detroit,MI,12,264933.0,-1.24
2021-01-31,Riverside,CA,13,491667.0,0.34
2021-01-31,Phoenix,AZ,14,401963.0,0.59
2021-01-31,Seattle,WA,15,639983.0,0.52
2021-01-31,Minneapolis-St Paul,MN,16,370827.0,0.37
2021-01-31,San Diego,CA,17,817966.0,0.16
2021-01-31,St. Louis,MO,18,248300.0,-0.63
2021-01-31,Tampa,FL,19,300183.0,-0.72
2021-01-31,Baltimore,MD,20,341267.0,-1.54
2021-01-31,Denver,CO,21,523967.0,1.09
2021-01-31,Pittsburgh,PA,22,234300.0,-0.13
2021-01-31,Portland,OR,23,520920.0,1.37
2021-01-31,Charlotte,NC,24,370628.0,-0.09
2021-01-31,Sacramento,CA,25,587283.0,1.23
2021-01-31,San Antonio,TX,26,289743.0,-0.58
2021-01-31,Orlando,FL,27,329330.0,-0.65
2021-01-31,Cincinnati,OH,28,311133.0,0.18
2021-01-31,Cleveland,OH,29,191500.0,-0.85
2021-01-31,Kansas City,MO,30,342583.0,0.78
2021-01-31,Las Vegas,NV,31,346333.0,-0.29
2021-01-31,Columbus,OH,32,325297.0,0.1
2021-01-31,Indianapolis,IN,33,277298.0,-0.82
2021-01-31,San Jose,CA,34,1216296.0,-1.22
2021-01-31,Austin,TX,35,404463.0,0.66
2021-01-31,Virginia Beach,VA,36,302600.0,-1.64
2021-01-31,Nashville,TN,37,381267.0,0.44
2021-01-31,Providence,RI,38,396606.0,0.05
2021-01-31,Milwaukee,WI,39,228267.0,-2.14
2021-01-31,Jacksonville,FL,40,306993.0,-0.0
2021-01-31,Memphis,TN,41,253293.0,-1.82
2021-01-31,Oklahoma City,OK,42,291436.0,-0.17
2021-01-31,Louisville-Jefferson County,KY,43,256633.0,-1.17
2021-01-31,Hartford,CT,44,330505.0,-0.77
2021-01-31,Richmond,VA,45,392630.0,1.28
2021-01-31,New Orleans,LA,46,297633.0,-0.46
2021-01-31,Buffalo,NY,47,224109.0,-0.28
2021-01-31,Raleigh,NC,48,390613.0,0.04
2021-01-31,Birmingham,AL,49,277633.0,0.49
2021-01-31,Salt Lake City,UT,50,521309.0,2.64
2021-01-31,Rochester,NY,51,260865.0,3.2
2021-01-31,Grand Rapids,MI,52,328384.0,1.8
2021-01-31,Tucson,AZ,53,326511.0,1.56
2021-01-31,Urban Honolulu,HI,54,602667.0,0.56
2021-01-31,Tulsa,OK,55,272324.0,-0.72
2021-01-31,Fresno,CA,56,389820.0,0.34
2021-01-31,Worcester,MA,57,396267.0,1.27
2021-01-31,Stamford,CT,58,748019.0,-0.84
2021-01-31,Albuquerque,NM,59,331330.0,1.02
2021-01-31,Albany,NY,60,293878.0,-0.51
2021-01-31,Omaha,NE,61,320802.0,-0.12
2021-01-31,New Haven,CT,62,320606.0,-2.02
2021-01-31,Bakersfield,CA,63,297667.0,-2.3
2021-01-31,Knoxville,TN,64,299900.0,-2.08
2021-01-31,Greenville,SC,65,277763.0,-1.29
2021-01-31,Ventura,CA,66,865663.0,0.23
2021-01-31,Allentown,PA,67,323210.0,0.33
2021-01-31,El Paso,TX,68,228300.0,2.34
2021-01-31,Baton Rouge,LA,69,269600.0,-0.6
2021-01-31,Dayton,OH,70,212333.0,-0.62
2021-01-31,McAllen,TX,71,226000.0,-1.45
2021-01-31,Columbia,SC,72,243568.0,0.59
2021-01-31,Greensboro,NC,73,266163.0,0.25
2021-01-31,Akron,OH,74,162617.0,-3.94
2021-01-31,North Port-Sarasota-Bradenton,FL,75,386328.0,0.35
2021-01-31,Little Rock,AR,76,213878.0,0.93
2021-01-31,Stockton,CA,77,473151.0,0.89
2021-01-31,Charleston,SC,78,412930.0,0.97
2021-01-31,Syracuse,NY,79,182880.0,-2.43
2021-01-31,Colorado Springs,CO,80,462646.0,-0.08
2021-01-31,Winston-Salem,NC,81,278594.0,-1.02
2021-01-31,Wichita,KS,82,228300.0,-0.38
2021-01-31,Springfield,MA,83,302467.0,-2.37
2021-01-31,Fort Myers,FL,84,269978.0,-0.32
2021-01-31,Boise City,ID,85,460692.0,1.75
2021-01-31,Toledo,OH,86,182983.0,-2.66
2021-01-31,Madison,WI,87,359700.0,2.3
2021-01-31,Lakeland,FL,88,257810.0,0.86
2021-01-31,Ogden,UT,89,466167.0,1.61
2021-01-31,Daytona Beach,FL,90,296333.0,0.62
2021-01-31,Des Moines,IA,91,272593.0,0.65
2021-01-31,Provo,UT,100,503762.0,1.93
2021-01-31,Durham,NC,104,419120.0,-0.76
2021-01-31,Fort Collins,CO,159,457346.0,0.62
2021-02-28,New York,NY,1,669967.0,0.8
2021-02-28,Los Angeles-Long Beach-Anaheim,CA,2,999600.0,0.17
2021-02-28,Chicago,IL,3,332997.0,0.02
2021-02-28,Dallas-Fort Worth,TX,4,354042.0,0.47
2021-02-28,Philadelphia,PA,5,324967.0,-1.02
2021-02-28,Houston,TX,6,333337.0,-0.28
2021-02-28,Washington,DC,7,519506.0,-0.32
2021-02-28,Miami-Fort Lauderdale,FL,8,399867.0,0.0
2021-02-28,Atlanta,GA,9,351267.0,0.38
2021-02-28,Boston,MA,10,672633.0,1.05
2021-02-28,San Francisco,CA,11,984600.0,-0.47
2021-02-28,Detroit,MI,12,266633.0,0.64
2021-02-28,Riverside,CA,13,493333.0,0.34
2021-02-28,Phoenix,AZ,14,405297.0,0.83
2021-02-28,Seattle,WA,15,654983.0,2.34
2021-02-28,Minneapolis-St Paul,MN,16,379427.0,2.32
2021-02-28,San Diego,CA,17,834633.0,2.04
2021-02-28,St. Louis,MO,18,253300.0,2.01
2021-02-28,Tampa,FL,19,300705.0,0.17
2021-02-28,Baltimore,MD,20,342967.0,0.5
2021-02-28,Denver,CO,21,535633.0,2.23
2021-02-28,Pittsburgh,PA,22,237667.0,1.44
2021-02-28,Portland,OR,23,525750.0,0.93
2021-02-28,Charlotte,NC,24,372126.0,0.4
2021-02-28,Sacramento,CA,25,590317.0,0.52
2021-02-28,San Antonio,TX,26,291409.0,0.57
2021-02-28,Orlando,FL,27,328997.0,-0.1
2021-02-28,Cincinnati,OH,28,320300.0,2.95
2021-02-28,Cleveland,OH,29,199667.0,4.26
2021-02-28,Kansas City,MO,30,354267.0,3.41
2021-02-28,Las Vegas,NV,31,346333.0,0.0
2021-02-28,Columbus,OH,32,328993.0,1.14
2021-02-28,Indianapolis,IN,33,279598.0,0.83
2021-02-28,San Jose,CA,34,1216296.0,0.0
2021-02-28,Austin,TX,35,414297.0,2.43
2021-02-28,Virginia Beach,VA,36,299930.0,-0.88
2021-02-28,Nashville,TN,37,388680.0,1.94
2021-02-28,Providence,RI,38,407169.0,2.66
2021-02-28,Milwaukee,WI,39,226300.0,-0.86
2021-02-28,Jacksonville,FL,40,310963.0,1.29
2021-02-28,Memphis,TN,41,246297.0,-2.76
2021-02-28,Oklahoma City,OK,42,294489.0,1.05
2021-02-28,Louisville-Jefferson County,KY,43,261967.0,2.08
2021-02-28,Hartford,CT,44,332681.0,0.66
2021-02-28,Richmond,VA,45,396280.0,0.93
2021-02-28,New Orleans,LA,46,295133.0,-0.84
2021-02-28,Buffalo,NY,47,232855.0,3.9
2021-02-28,Raleigh,NC,48,394133.0,0.9
2021-02-28,Birmingham,AL,49,280100.0,0.89
2021-02-28,Salt Lake City,UT,50,528845.0,1.45
2021-02-28,Rochester,NY,51,274777.0,5.33
2021-02-28,Grand Rapids,MI,52,337995.0,2.93
2021-02-28,Tucson,AZ,53,334887.0,2.57
2021-02-28,Urban Honolulu,HI,54,586333.0,-2.71
2021-02-28,Tulsa,OK,55,270325.0,-0.73
2021-02-28,Fresno,CA,56,389406.0,-0.11
2021-02-28,Worcester,MA,57,399600.0,0.84
2021-02-28,Stamford,CT,58,782171.0,4.57
2021-02-28,Albuquerque,NM,59,336330.0,1.51
2021-02-28,Albany,NY,60,296072.0,0.75
2021-02-28,Omaha,NE,61,327140.0,1.98
2021-02-28,New Haven,CT,62,317980.0,-0.82
2021-02-28,Bakersfield,CA,63,291333.0,-2.13
2021-02-28,Knoxville,TN,64,299900.0,0.0
2021-02-28,Greenville,SC,65,278630.0,0.31
2021-02-28,Ventura,CA,66,899163.0,3.87
2021-02-28,Allentown,PA,67,329372.0,1.91
2021-02-28,El Paso,TX,68,228316.0,0.01
2021-02-28,Baton Rouge,LA,69,271267.0,0.62
2021-02-28,Dayton,OH,70,218000.0,2.67
2021-02-28,McAllen,TX,71,226000.0,0.0
2021-02-28,Columbia,SC,72,245633.0,0.85
2021-02-28,Greensboro,NC,73,269500.0,1.25
2021-02-28,Akron,OH,74,163300.0,0.42
2021-02-28,North Port-Sarasota-Bradenton,FL,75,392332.0,1.55
2021-02-28,Little Rock,AR,76,214425.0,0.26
2021-02-28,Stockton,CA,77,485366.0,2.58
2021-02-28,Charleston,SC,78,422133.0,2.23
2021-02-28,Syracuse,NY,79,182880.0,0.0
2021-02-28,Colorado Springs,CO,80,478772.0,3.49
2021-02-28,Winston-Salem,NC,81,278267.0,-0.12
2021-02-28,Wichita,KS,82,234950.0,2.91
2021-02-28,Springfield,MA,83,303967.0,0.5
2021-02-28,Fort Myers,FL,84,272723.0,1.02
2021-02-28,Boise City,ID,85,468999.0,1.8
2021-02-28,Toledo,OH,86,188300.0,2.91
2021-02-28,Madison,WI,87,366967.0,2.02
2021-02-28,Lakeland,FL,88,260621.0,1.09
2021-02-28,Ogden,UT,89,475500.0,2.0
2021-02-28,Daytona Beach,FL,90,299667.0,1.13
2021-02-28,Des Moines,IA,91,276460.0,1.42
2021-02-28,Provo,UT,100,506424.0,0.53
2021-02-28,Durham,NC,104,419797.0,0.16
2021-02-28,Fort Collins,CO,159,455591.0,-0.38
2021-03-31,New York,NY,1,673300.0,0.5
2021-03-31,Los Angeles-Long Beach-Anaheim,CA,2,1012933.0,1.33
2021-03-31,Chicago,IL,3,338300.0,1.59
2021-03-31,Dallas-Fort Worth,TX,4,360042.0,1.69
2021-03-31,Philadelphia,PA,5,326600.0,0.5
2021-03-31,Houston,TX,6,338337.0,1.5
2021-03-31,Washington,DC,7,519997.0,0.09
2021-03-31,Miami-Fort Lauderdale,FL,8,402547.0,0.67
2021-03-31,Atlanta,GA,9,357963.0,1.91
2021-03-31,Boston,MA,10,684633.0,1.78
2021-03-31,San Francisco,CA,11,984304.0,-0.03
2021-03-31,Detroit,MI,12,276633.0,3.75
2021-03-31,Riverside,CA,13,494967.0,0.33
2021-03-31,Phoenix,AZ,14,413660.0,2.06
2021-03-31,Seattle,WA,15,670000.0,2.29
2021-03-31,Minneapolis-St Paul,MN,16,387767.0,2.2
2021-03-31,San Diego,CA,17,843000.0,1.0
2021-03-31,St. Louis,MO,18,261633.0,3.29
2021-03-31,Tampa,FL,19,306715.0,2.0
2021-03-31,Baltimore,MD,20,352333.0,2.73
2021-03-31,Denver,CO,21,547300.0,2.18
2021-03-31,Pittsburgh,PA,22,244300.0,2.79
2021-03-31,Portland,OR,23,534650.0,1.69
2021-03-31,Charlotte,NC,24,377963.0,1.57
2021-03-31,Sacramento,CA,25,585650.0,-0.79
2021-03-31,San Antonio,TX,26,295133.0,1.28
2021-03-31,Orlando,FL,27,331597.0,0.79
2021-03-31,Cincinnati,OH,28,332212.0,3.72
2021-03-31,Cleveland,OH,29,213166.0,6.76
2021-03-31,Kansas City,MO,30,370367.0,4.54
2021-03-31,Las Vegas,NV,31,356333.0,2.89
2021-03-31,Columbus,OH,32,336663.0,2.33
2021-03-31,Indianapolis,IN,33,286962.0,2.63
2021-03-31,San Jose,CA,34,1239296.0,1.89
2021-03-31,Austin,TX,35,431993.0,4.27
2021-03-31,Virginia Beach,VA,36,302297.0,0.79
2021-03-31,Nashville,TN,37,398710.0,2.58
2021-03-31,Providence,RI,38,411300.0,1.01
2021-03-31,Milwaukee,WI,39,227933.0,0.72
2021-03-31,Jacksonville,FL,40,317963.0,2.25
2021-03-31,Memphis,TN,41,244933.0,-0.55
2021-03-31,Oklahoma City,OK,42,302167.0,2.61
2021-03-31,Louisville-Jefferson County,KY,43,270967.0,3.44
2021-03-31,Hartford,CT,44,339900.0,2.17
2021-03-31,Richmond,VA,45,400617.0,1.09
2021-03-31,New Orleans,LA,46,295433.0,0.1
2021-03-31,Buffalo,NY,47,243300.0,4.49
2021-03-31,Raleigh,NC,48,400100.0,1.51
2021-03-31,Birmingham,AL,49,282267.0,0.77
2021-03-31,Salt Lake City,UT,50,528333.0,-0.1
2021-03-31,Rochester,NY,51,280733.0,2.17
2021-03-31,Grand Rapids,MI,52,347567.0,2.83
2021-03-31,Tucson,AZ,53,348220.0,3.98
2021-03-31,Urban Honolulu,HI,54,576333.0,-1.71
2021-03-31,Tulsa,OK,55,281368.0,4.09
2021-03-31,Fresno,CA,56,392121.0,0.7
2021-03-31,Worcester,MA,57,399900.0,0.08
2021-03-31,Stamford,CT,58,812633.0,3.89
2021-03-31,Albuquerque,NM,59,345833.0,2.83
2021-03-31,Albany,NY,60,303267.0,2.43
2021-03-31,Omaha,NE,61,334100.0,2.13
2021-03-31,New Haven,CT,62,324933.0,2.19
2021-03-31,Bakersfield,CA,63,292966.0,0.56
2021-03-31,Knoxville,TN,64,306567.0,2.22
2021-03-31,Greenville,SC,65,285210.0,2.36
2021-03-31,Ventura,CA,66,923167.0,2.67
2021-03-31,Allentown,PA,67,337100.0,2.35
2021-03-31,El Paso,TX,68,231650.0,1.46
2021-03-31,Baton Rouge,LA,69,276297.0,1.85
2021-03-31,Dayton,OH,70,224833.0,3.13
2021-03-31,McAllen,TX,71,231000.0,2.21
2021-03-31,Columbia,SC,72,250100.0,1.82
2021-03-31,Greensboro,NC,73,276083.0,2.44
2021-03-31,Akron,OH,74,172967.0,5.92
2021-03-31,North Port-Sarasota-Bradenton,FL,75,403998.0,2.97
2021-03-31,Little Rock,AR,76,221000.0,3.07
2021-03-31,Stockton,CA,77,489892.0,0.93
2021-03-31,Charleston,SC,78,432830.0,2.53
2021-03-31,Syracuse,NY,79,184547.0,0.91
2021-03-31,Colorado Springs,CO,80,495493.0,3.49
2021-03-31,Winston-Salem,NC,81,280912.0,0.95
2021-03-31,Wichita,KS,82,243917.0,3.82
2021-03-31,Springfield,MA,83,317600.0,4.49
2021-03-31,Fort Myers,FL,84,320590.26470588235,17.55
2021-03-31,Boise City,ID,85,482842.0,2.95
2021-03-31,Toledo,OH,86,194633.0,3.36
2021-03-31,Madison,WI,87,370300.0,0.91
2021-03-31,Lakeland,FL,88,265598.0,1.91
2021-03-31,Ogden,UT,89,485467.0,2.1
2021-03-31,Daytona Beach,FL,90,304633.0,1.66
2021-03-31,Des Moines,IA,91,282427.0,2.16
2021-03-31,Provo,UT,100,504330.0,-0.41
2021-03-31,Durham,NC,104,428688.0,2.12
2021-03-31,Fort Collins,CO,159,451267.0,-0.95
2021-04-30,New York,NY,1,676333.0,0.45
2021-04-30,Los Angeles-Long Beach-Anaheim,CA,2,1019933.0,0.69
2021-04-30,Chicago,IL,3,346633.0,2.46
2021-04-30,Dallas-Fort Worth,TX,4,369597.0,2.65
2021-04-30,Philadelphia,PA,5,333300.0,2.05
2021-04-30,Houston,TX,6,345759.0,2.19
2021-04-30,Washington,DC,7,528236.0,1.58
2021-04-30,Miami-Fort Lauderdale,FL,8,410900.0,2.08
2021-04-30,Atlanta,GA,9,374163.0,4.53
2021-04-30,Boston,MA,10,694633.0,1.46
2021-04-30,San Francisco,CA,11,990333.0,0.61
2021-04-30,Detroit,MI,12,288300.0,4.22
2021-04-30,Riverside,CA,13,506633.0,2.36
2021-04-30,Phoenix,AZ,14,422997.0,2.26
2021-04-30,Seattle,WA,15,686650.0,2.49
2021-04-30,Minneapolis-St Paul,MN,16,392733.0,1.28
2021-04-30,San Diego,CA,17,856633.0,1.62
2021-04-30,St. Louis,MO,18,271600.0,3.81
2021-04-30,Tampa,FL,19,317827.0,3.62
2021-04-30,Baltimore,MD,20,362633.0,2.92
2021-04-30,Denver,CO,21,563460.0,2.95
2021-04-30,Pittsburgh,PA,22,252083.0,3.19
2021-04-30,Portland,OR,23,551317.0,3.12
2021-04-30,Charlotte,NC,24,387993.0,2.65
2021-04-30,Sacramento,CA,25,588663.0,0.51
2021-04-30,San Antonio,TX,26,301000.0,1.99
2021-04-30,Orlando,FL,27,338567.0,2.1
2021-04-30,Cincinnati,OH,28,346903.0,4.42
2021-04-30,Cleveland,OH,29,229163.0,7.5
2021-04-30,Kansas City,MO,30,384383.0,3.78
2021-04-30,Las Vegas,NV,31,374000.0,4.96
2021-04-30,Columbus,OH,32,345327.0,2.57
2021-04-30,Indianapolis,IN,33,294627.0,2.67
2021-04-30,San Jose,CA,34,1256000.0,1.35
2021-04-30,Austin,TX,35,455963.0,5.55
2021-04-30,Virginia Beach,VA,36,307330.0,1.66
2021-04-30,Nashville,TN,37,412040.0,3.34
2021-04-30,Providence,RI,38,417300.0,1.46
2021-04-30,Milwaukee,WI,39,232600.0,2.05
2021-04-30,Jacksonville,FL,40,328617.0,3.35
2021-04-30,Memphis,TN,41,248267.0,1.36
2021-04-30,Oklahoma City,OK,42,313333.0,3.7
2021-04-30,Louisville-Jefferson County,KY,43,280317.0,3.45
2021-04-30,Hartford,CT,44,348233.0,2.45
